,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.305110746101169,0,0.0223766779974785,0,0.0264785554291742,0,0.124763317198155,0.0129053381720489,0.0144803824363035,0,0,0,0,0
LTC,0.417248328408779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.27025114165459,0,0,0.0021983960842437,0,0.0762134910597327,0,0,0,0.0119950940845271,0,0,0,0,0
ETH,0,0,0,0,0.857312332784919,0,0,0.279441988770433,-0.209826811418284,0.0543153566616232,0,0,0,0,0
DOGE,0,0.299023507085731,0.161788468891738,0.0142167600281974,0,0,0,0,0.054736272433441,0.0027022947303376,0,0,0,0,0
DASH,0,0.238754376432478,0,0,0.100679201086316,0,0,0,0.0843087523703453,-0.00254544899573755,0,0,0,0,0
XLM,0,0.210796803191442,0.143117489691791,0,0,-0.237453418575281,0,0.0553680310011739,0.0728468170708027,0,0,-0.100209515884287,0,0,0
XMR,0.512450053701607,-0.0476025168467951,0.0748954567096447,0.0568605548163449,0,0,0,0,0,0.00553447665280606,0,-0.307179835922137,0,0,-0.0315383399453085
XEM,0,0.354457408192035,0,-0.0322815155982189,0.624619686180575,0.113525588665184,0,-0.0906007455055769,0,0,0,0,0,0,0
DGB,0,0.190378977261261,0,0.111176438533121,0.392982416872152,0,0.243121108019181,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.00000021955472905665,0,0.0242108254734028,0,0,-0.0140969302087259
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580236326966123
VIX.INDEX,0,-0.0000270197474376994,0,-0.00000364969799447932,0,-0.00000303651084637813,0,-0.000002096234916729,0.00000318206326012903,0.0000077218646887149,0,0,0,-3.56428778860329,0
