,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0935165066667202,0.0566698086453112,0.0442730770850125,0.0336762270367289,0.0382308091873999,0,0,0,0,0,0,0
XRP,0,0,0.108296741740263,0,0,0.0478499707251065,0,0.0481958961977474,0,0,0,0,0,-0.0359928154969203
LTC,0.16240908449996,0,0,0.0613074844808556,0,0,0,0.0159231719033398,0.0465549958881031,0,0,0,0,0
DOGE,0.464110415789898,0,0.0100925131255576,0,0.0373125559246285,0.239626120767581,0.0593349897627464,0.074624080307956,0,0,0,0,0,0
DASH,0,0.07262850738653,0,0.0258399576866046,0,0.208017938407499,0.0694275736427265,0,0,0,0,0,0,-0.0434005651600741
XLM,0,0.0873347764650662,0,0.204324135914907,0.166006331459738,0,0,-0.0520856082214979,0,0,0,0,0,0
XMR,0.0523836370562147,0,0,0,0,0,0,-0.231677181904448,0.187989624821279,0,0,0,0,-0.192240962255913
XEM,0,0,0.284715935676304,0.284692242672507,0,0,0,0,0,0,0,0,0,0.160276902437259
DGB,0,0,0,0,0,0,0,0.0687357382304299,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000000685603393151554,0.000000674796380137612,0,0,-0.000000239772112366399,0,0,0,0.0816440679491175,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688001724660752
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
