,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.10839196144754,0,0,0,0,0.0326543421413893,0,0.0682758837380771,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0522323065010937,0.111326214970744,0,0,0,0.141900661984386,0.0408335870195076,0.0735179011672645,0.0437494010545968,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.372158524596165,0,0,0,0,0,0,0,0.00641536574583148,0,0,0.00191693957561529,0.167930362054575,0,0,0,0,0,0
LTC,0,0.144859630615223,0,0,0,0,0,0.0163198785322455,0,0,0.048842188068263,0,0.0553328075199232,0.0840012187885565,0.0195475399825162,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0716108793336808,0.0936203356149739,0,0,0,0.194756667981488,0.0411181281216002,0,0.0685788825986621,0,0,0,0,0
XEM,0,0.0166101463716072,0.0554073280300683,0,0,0.150832223988673,0,0.0220333294213885,0,0.0572409269260681,0,0,0.0860869153489098,0.0811336309294224,0.10916892346186,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.119573744909815,0,0.307395606599209,0,0,0.018423960404991,0,0,0,0,0
XMR,0,0,0,0.123471989563286,0,0.0275049495453238,0,0.00137328913046915,0,0,0,0.0430602381867174,0.0286075173981759,0.246943353430937,0.0258922457610986,0,0,0,0,0
NEO,0,0,0,0,0,0,0.189847956094628,0.149433391565952,0,0,0,0,0.0117983461137336,0,0.198191317629731,0,0,0,0,0
ETC,0,0.244294762718164,0,0,0,0,0,0,0.0334895701137747,0.00140202163012817,0,0,0.00283457904642273,0.0183645971737929,0,0,0,0,0,0
ZEC,0,0.163912591973116,0,0,0,0.0101510752947568,0,0.161713534978966,0,0,0,0,0.046136843068091,0.0106410188225222,0,0,0,0,0,0
EOS,0,0.137927363825791,0,0,0,0,0.159448532906207,0.14344411279804,0.01998164434475,0.00534473837157406,0,0,0,0.0551881254750335,0.048963578710364,0,0,0,0,0
XLM,0,0,0,0.300178857738461,0,0,0.0943756968412672,0,0.23828073312105,0,0,0,0.0447267200971397,0,0.082886094093776,0,0,0,0,0
BAT,0,0.328166048848196,0,0,0,0,0.324750848240861,0,0,0.251765142245141,0,0,0,0.065483746762157,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397021866953489
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
