,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.401175790997902,-0.0227094938862755,0,0,0,0,0,-0.00153799531771854,0,0,0,0,0,0,0.0359430330761321
ETH,0,0,0,0,0.0339975315305454,0.0378393614164943,0,0,0,0,0,-0.020920396447407,0.0392418656938057,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0562503305611189,-0.0141919889754986,-0.0252525441149084,0,0,0,0,0,-0.0442819360540395
LTC,0.295495271180037,0,0,0,-0.00804079023789393,0,0,0,0,-0.0343355991488664,-0.00288283726156299,0.000000000000000000433680868994202,-0.00480236835889133,0,0,0,0,0
XMR,-0.449901271849704,0.0992097694999138,0,0,0,-0.0833696066822501,0.17948272386569,0.266806862962944,0,0,-0.036307264400612,-0.110721565705443,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0161179785175115,0,0,0,0,0,0,0
DASH,0,0,0,0,0.114541931460985,0,0,0,0,0,-0.0276851411637753,-0.00990907211051571,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0391844883841554,0.0344394948841998,0,0,-0.282411483342223,0,0,0
DOGE,0,0,0,0,-0.0272402936904297,0,0,0.0381978809994458,0,0,-0.00289229270039079,0.00770084607402637,0,0,0,0,0,0.0132455452333916
XLM,0,0,0,0,0.0479776223536416,0.0398401306700686,0,0,0,0,-0.0346080796662389,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.207949228979328,-0.267296974099784,0,0.116481819306143,0.418787908941365,0,-0.0256770060742779,0,-0.364255360707936,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.0329165954299728,-0.00723063533879578,0,0,0,0,0,-0.144402300088646
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000008883745982315,0,0,0,0,0,0,0.0664620871039558
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000515586518880985,0.0010035047490201,0,0,0,0,0,-0.0100264982712299
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00000000396362129860842,-0.00000000555280408290131,0,0,0,0,0,-0.05915303775474
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
