,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.80630104614929,0.000151470209328367,0,0,0,0,0,0,0
ETH,0,0,0.00977156562775106,0.122364596643538,0,0,0.0457019162541332,0,0.0249798234309952,0.239657916429251,0,0,0.0203634514060132,0,0.0262179584377139,0,0,0,0,0
BNB,0,0.0159854464531745,0,0.0590845777178081,0.154988538606736,0.040829051040144,0.0225885913643511,0,0,0.124772007006744,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0670638832265968,0,0,0.0876480842835323,0,0,0.250040557107922,0.155254376622408,0,0,0,0,0,0,0,0,0,0,-0.105602986052112
ADA,0,0,0,0.114026469320365,0,-0.0222679304654119,0.0583342952860119,0,0,0,0.380243582928125,0,0,0,0.0125777615380931,0,0,0,0,-0.0631474952823645
XRP,0,0,0.11378801435919,0,0,0,0,0,0,0.199304299886336,0.271368663000786,0,0,0,0.0353276593647649,0,0,0,0,0
UNI,0,0.105761162686755,0,0.162157377911014,0.0298132218748398,0,0,0,0.319055338065541,0,0,0,-0.0654641453058806,0,0,0,0,0,0,0
LTC,0,0,0.0707253426526558,0.0155157301093288,0,0,0,0,0,0.52766194621971,0,0,0,0,0.0686776751140463,0,0,0,0,0
LINK,0,0.123601610031391,0,0.0746401363302401,0,0,0,0,0,0.140721543787398,0.289961496697845,0,0.00649575689962989,0,0,0,0,0,0,-0.0477596629835591
BCH,0,0.0378835241877538,0.0145832515209123,0,0,0,0,0.417856552136706,0,0,0.0249848665507449,0,0,0.0815830272586192,0,0,0,0,0,0
XLM,0,0,0.0467312945061046,0,0.214542564758482,0,0,0,0.106600756814075,0.27105394207406,0,0,0.0390136627227956,0,0.0161070969645932,0,0,0,0,-0.0234283692999643
WBTC,0.925906560884325,0.002102224509282,0.00271152947569069,0,0,0,0,0.0104812101805119,0,0.0105124503870252,0,0,0.00109545786419688,0,0,0,0,0,0,0
DOGE,0,0.284996518838414,0,0,0,0,0.00184690451672935,0,0.169969363248435,0,0,0,0,0,0,0,0,0,0,-0.0723243850583059
THETA,0,0,0,0.0310070501866125,0,0,0,0,0,0.305881900453397,0,0,-0.0210632415542001,0,0.093381141376628,0,0,0,0,0
LUNA,0,0,0.15823635190033,0,0,0,0,0,0.0577017051968468,0,0,0,0.0810516088058097,0,0,0,0,0,0,-0.199507290502868
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-1.68207078628163e-07,0,0,0,0,0,0,-0.0541703284582057
VIX.Index,0,-0.000198198795087134,0,-0.0155771356245785,-0.0102813306686469,0,0,0,0.00656050741914604,-0.0171831587003654,-0.0054402312422102,0,-0.00332848767669906,0,-0.0366804106236307,0,0,0,-3.47221887796732,0
