,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.076485173185236,-0.0216219202385523,0,0,0.0129456297090587,0,-0.0142810218905132,0.000406035570321404,0,0,0,0,0,0,0
ETH,0,0,0.00447536270009833,0,0.095353872843848,0.0158208219337438,0,0,0,0.0821950842180507,0,-0.00290787284519483,0,0,0,0,0,0.0308400290723428
XRP,0,0,0,0,0,0,0,0,0,0.321491058642237,-0.0287938400559621,0,0,0,0,0,0,0
LTC,0.252281497037991,0,0,0,-0.00565669331449915,0,0,0,0,-0.0108259302229491,0.00788345528171547,0,-0.0204877080726361,0,0.00413582196256769,0,0,0
XMR,0,0,0,0,0,0,0,0.221463453540355,-0.254813683949792,0.0857329642580814,-0.130685022768338,-0.0371720747363815,0,0,0,0,0,-0.0517214638026785
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0173159795345779,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0418909484483667,0,0.0199079946592995,-0.0336273535773069,-0.0309406725655838,0,0,0,0,0,0
XEM,0,0,0.0781536208249432,0,0,0.0535229427828755,0.133773609012747,0,0,-0.0463367290925607,0.0406758708489466,-0.0302090267277314,0,0,-0.286775718252843,0,0,0
DOGE,0,0,0.0678203922764613,0,-0.0711387448640967,0,0,0.0456626949900183,0,0,0.00699548575824521,-0.00532270437067272,0,0,0,0,0,0.0161330225923429
XLM,0,0,0.55930878384405,0,0.131438067077762,0,0,0,0,0,0.0279384405225635,-0.0169888796906267,0,0,0.0803278167171698,0,0,0
NEO,0,0,0,0,-0.409397502953654,0,0,0.149970782411323,0,0,0,-0.0522002887176808,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.137912032470725,0,-0.094765878228137,0,0,0,0,0,0,-0.0458615333527453,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000000858801786680393,0,0,0,0,0,0.101851210038497
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000000532706135371249,0,0,0,0,0,-0.0591515746078526
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
