,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00433010227358359,0,0,0,0,0,0,0,0.00228626210358067,0.798748802426634,0,0,0,0,0,0,0
ETH,0,0,0,0.0987328076684732,0,0,0.173900278627711,0,0.124563341718188,0.03219132115261,0,0.00681365989232705,0.125519657230671,0.0533294205485669,0,0,0,0,0,0
BNB,0,0.0483845445836765,0,0.017964530929064,0.267702692533718,0.0423004109159469,0.0757106310504244,0,0.0183283465565947,0,0,-0.00806390105021718,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0767512362974354,0,0.317603344573875,0,0.0203067263410995,0,0.0121039396901021,0,0,0,0.238104576774667,0,0,0,0,-0.0775865696392685
ADA,0,0,0,0.131371130441838,0,-0.00530339171297157,0,0,0,0.401518736670976,0,0,0,0,0.0259056795298912,0,0,0,0,0
XRP,0,0,0.149102066836078,0,0,0,0,0,0,0.235260485609323,0,0,0,0.122459312638003,0,0,0,0,0,-0.0544601504409498
LTC,0,0.23228858290253,0.0626152320441817,0.00911870212220368,0,0,0,0,0.186521463539189,0.0443630402095764,0,0.0257839166560344,0.084887760260519,0,0,0,0,0,0,0
LINK,0,0,0,0.0945513668845499,0,0,0,0,0.256962045771853,0.260451846101142,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0916332268848627,0.00437294762467541,0,0,0,0.602466910841516,0,0,0.0671349153439676,0,0,0,0,0.0424344790851437,0,0,0,0,0
XLM,0,0,0.0321890364654996,0,0.300186030587088,0.200022058306561,0,0.120737589410704,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.136533485416157,0,0,0,0,0,0.0495105867721501,0,-0.0275426440030107,0,0.552068403642193,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.121731307980618,0,0,0,0.0867063170681793,0,0,0,0,0,0
WBTC,0.931303875436712,0,0,0,0,0,0.0305589928572878,0,0.00411470198264763,0,0,0.00085600586554079,0,0,0,0,0,0,0,0
AAVE,0,0.121067568093319,0,0,0,0.0409708322052027,8.67361737988404e-19,0.0644895790838608,0,0,0.464497639579693,0.0317003951422169,0,0,0,0,0,0,0,0
ATOM,0,0,0,0.209648504996401,0.159579213088146,0,0,0,0.112147074422561,0.0899985937691094,0,0.00646233826520329,0,0.175181328912381,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,1.24628210361412e-06,0,0,0,0,0,0,0,0,0,1.1102927454278e-06,0,0,0,0,-0.0444379012722687
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
