,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0934080521784738,0,0.104423386286111,0.011460714272034,0,0.0223480221519149,0.073805992777618,0.0650288043855479,0,0,0,0,0,0,0
ETH,0.246640681911385,0,0,0,-0.0889996897367138,0,0.00520020991471175,0.0630152387273016,0,0,0.0403913520208338,0,0,0,0,0
XRP,0,0,0,0.0846780822778871,-0.0245776039291467,0,-0.0108679605738317,0,0.0336669391560009,-0.000000000000000000433680868994202,0.0314830676703462,0,0,0,0,0
LTC,0.355574634521853,0,0,0,-0.00700408267156242,0,0.0212683289699676,0,0,0,0,0,0,0,0,-0.0185045904981158
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.09647288055781,0,0,-0.00538842647622136,0,0,0,0,0.0830920723110421,0,0,0,0,0,-0.0628131318105683
XMR,0.348906250686051,0.101990738639353,0,0,0,0,0,-0.0499093172675814,0.0757242649041093,0,0.146760759510825,0,0,0,0,-0.00308827749948072
XEM,0,0.127452150060199,0,0,-0.00656649102134445,0,0,0,0,0.315293386901543,0,0,0,0,0,-0.0311488490387934
DOGE,0.195253531111446,0,0,0,-0.0107910103465798,0,0,0.0266727298375196,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.19720621972573,0,0,0,0,0,0,0,0
DGB,0,0.240465537117061,0,0.163603072246771,0.00794927409305375,0,0,0.0263467037812702,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.000000428992747919328,0,0,0,0,0,0,0,0.0203206937690801,0,0,0
SPX.INDEX,0,0,0,0,-0.0000000783559532419086,0,0,0,0,0,0,0,0,0,0,-0.0441392722509823
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
