,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0148132838093982,0.00534691256763401,0,0,0,0,0,0,0.895526761071515,0,0.00631042970522351,0,0,0,0,0,0
ETH,0,0,0.0320008409782444,0.227790849216132,0.0394991588815879,0,0.0471174944687818,0,0.215463758268529,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0388760895259862,0.0356809468914529,0,0.0871922912457663,0,0.131015084452628,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.112191818709532,0,0,0.108374277237699,0,0.0209692548501876,0,0.492169865743184,0,0,0,0,0,0,0,0,0,0,-0.0722392405647921
LTC,0.201030867563934,0.0107972570824652,0,0.07843842410348,0,0,0,0,0.0749594991891446,0.2129470217334,0,0,0,0,0,0,0,0,0,-0.0863806588345677
BCH,0,0,0,0.0913910175825549,0,0,0,0,0,0.524359009266533,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.151115982217078,0.273166570730808,0.00933276962768581,0,0,0,0,0.117874241194234,0,0,0,0,0,0,0,0,0,-0.0747507513870848
BNB,0,0,0,0.187332287244526,0,0,0.175442208782596,0,0,0,0,0,0,0.0382280329768905,0,0,0,0,0,0
ADA,0,0.108127145065415,0,0.275304408015227,0,0,0.104740896279347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228268642895575
BSV,0,0,0.0261754783042116,0.0169982913337571,0.0716114918483512,0.235478360212789,0.0961925450996205,0,0,0,0.0815833316874452,0,0,0.142170458678046,0,0,0,0,0,0
EOS,0,0,0.00639712978036805,0.100044572941228,0,0.0177298325425552,0,0,0,0.27254173314152,0,0,0,0,0,0,0,0,0,0
WBTC,0.939755289283023,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0757325815337427,0.0606147103916887,0,0,0,0.219414549218761,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0836605156825549,0,0,0,0.395827225061007,0,0.171354570660232,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.142377345954426,0,0,0.0325492283958459,0,0.0529058073817883,0.0757639900762944,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-1.51096494498394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848006529329613
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136187336160982
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
