,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0847509623374032,0.0333083549191447,0.000000000000000000867361737988404,0,0,0,0,0,0.0192337376529657,0,0.0183756465857715,0,0,0,0,0,0,0,0
ETH,0,0,0.163711900781415,0.0191752442621871,0,0,0,0.069595693679151,0,0.0674504158265239,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0973491616111821,0,0,0,0.0460172664202622,0,0.365694813347109,0,0,0,0.140768721693593,0,0,0,0,0,0,0,0
BCH,0,0.268730316738925,0.0225506100673874,0,0,0,0,0.180991622930041,0,0.0838518967698021,0,0.0987140558755541,0,0,0,0,0,0,0,0
EOS,0,0.0782969354011852,0.126979943487475,0.0774368847324965,0,0,0,0.157930510923278,0,0,0,0.0337719092066742,0,0,0,0,0,0,0,-0.00947143935121125
XLM,0,0,0.229039143951591,0,0,0,0,0.354244627539871,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0813622402449574,0.0370785629238168,0.105866827548609,0,0,0,0.0483672822209802,0,0.0185252827384348,0,0.218673541828554,0,0,0,0,0,0,0,0
ADA,0,0,0.175025341955633,0.0796342015223385,0,0.279367773328618,0,0,0,0.0593168070063742,0,0,0,0,0,0,0,0,0,0
XMR,0,0.227753490539765,0.107575048919476,0.0139459757448674,0,0.00000000000000000010842021724855,0,0,0,0,0,0.0499455808274113,0,0,0,0,0,0,0,0
TRX,0,0.28497930142343,0.0679915869905931,0,0,0,0,0.218637144748637,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.103224417886336,0.0988988221424995,0.0733079310136548,0,0,0,0.0718906970797046,0,0.00163375561684584,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0915264510185125,0.0795844742772201,0,0,0.155841153462376,0,0.133048985189218,0.13239267213397,0,0,0,0.123183777922002,0,0,0,0,0,0
BNB,0,0.0802509467788827,0.0275997609890014,0.0045183243232984,0,0,0,-0.000000000000000000433680868994202,0,0.12766381395224,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0047331466691174,0,0,0,0.228753050237985,0,0,0,0.267494748884475,0,0,0,0,0,0,0,0
ETC,0,0.254574357695833,0.0252131841428618,0,0,0.0690131938246214,0,0.0428823351917084,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,-0.0198784802562162,0,0,0,0,0,0,0,0,0,-0.0412069129301677
CVIX.INDEX,0,0,0.00134880631350599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192639874705463
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808560525109934
VIX.INDEX,0,0,-0.00000030914536766214,0,-0.00000036990751311027,0,0,0,0,0.00000178736015877176,0,0,0,0,0,0,0.229109304168525,0,-3.92742586977509,0
