,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109369727914387,0,0,0.316346553487359,0,0,0,0,0.0456741678275358,0,0.185985470997414,0,0.129651506848268,0,0,0,0,0,0
ETH,0.263098765876,0,0,-0.00000000000000000010842021724855,0.130360973560225,0,0.162272490522618,0,0,0.0595144445728404,0.121145415226937,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.206948800529739,0,0.143828352655695,0,0,0,0.137008698309601,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.322551833300401,0,0,0,0.160296743803409,0.062658487643517,0,0,0,0,0,0,0,0
BCH,0.163986427548175,0.277075954447226,0,0.00672941094908023,0,0,0.154295550436641,0.102343081001485,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.227191616966793,0,0.260402823777054,0,0,0,0.0369164070412047,0,0,0,0.0494908234495221,0,0,0,0,0,0,0,0
EOS,0,0,0,0.158838159054032,0.392300653677096,0,0,0,0,0.0554722719757087,0,0.105072890972991,0,0,0.0528299334027547,0,0,0,0,0
BSV,0.12003042583867,0,0,0,0.0392875865653005,0,0.209634766537992,0,0,0.429117420209517,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.101323053705037,0,0,0.12930242389363,0.229583244997488,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0456656907663954,0,0,0.144959621150623,0.0835493780910914,0,0,0.465144611405797,0.109999604679336,0,0,0,0,0,0,0,0
ADA,0,0.0973434985585686,0,0,0,0,0.190392486560259,0,0,0.256665225592417,0,0,0,0,0.0688510267409455,0,0,0,0,0
XMR,0.0446549170707924,0,0,0,0.210380431505558,0,0.0862819372730704,0,0,0.109670921041615,0.135102685572201,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.775442654280918,0,0,0,0.0415886589542764,-0.267469771795251,-0.0995024129390612,0,0,0,0,0,0,0,0,0,-0.00000000000000000173472347597681
DASH,0.229178765419474,0,0,0,0,0,0.0922348510215198,0.00362052638878323,0,0.148743895005797,0,0,0,0,0.0348465283820318,0,0,0,0,0
MIOTA,0,0,0,0.0398355546150663,0.04164731500829,0,0.341045842085471,0.116545248585437,0,0,0.226563977295694,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.00000366440239020858,0,0,-0.00000422290602553659,0,0,0.000000404832314317858,0,0,0.0377798005260137,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000000459522842901796,-0.00000000549544265631388,0,0,0,0,0,0,0,0,0,0,0,-0.0614838097992041
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
