,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.264671389157365,0.0264480253979583,0,0.226250517275752,0.0586881144924643,0,0.0227985449147397,0,0,0,0,0
XRP,0,0,0,0,0.0602446432616259,0,0,0.0441193291825589,0,0,0,0,0,0
LTC,0.354028128188327,0,0,0.0128711841817545,0,0,0,0.0128091660968751,0,0,0,0,0,0.0185417373275101
DASH,0.650675488497035,-0.0952528487905526,0,0,0,0.573859371077831,-0.0682014339856362,0,-0.0498689789459801,0,0,0,0,0
XLM,-0.00000000000000000693889390390723,0.16171481132012,0,0.0595541700331343,0,0,0.122296786920717,-0.0514014605952034,0.0256570110922126,0,0,0,0,0
DOGE,0.367039335250851,0,0,0.010770114575705,0,0,0,0,0.0413456190433185,0,0,0,0,0
XMR,0.642341270318849,0,0,0.0815742186808604,0.224479807069674,0,0,-0.250382384445155,0.0529599434332649,0,0,0,0,-0.0397930189262107
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.613296494753117,0,0.133070599277239,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.0000000121655192947297,0,0,0,0,0,-0.000000644957761608685,-0.000000216969441746953,0,0.0757838690404459,0,0,0.0148940618263104
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832590264337463
VIX.INDEX,0,0.0000340064723335814,0,0,0,0,0,-0.000000267135494986587,0,0,0,0,-1.46065911067557,0
