,BTC,ETH,XRP,BCH,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0289184943845554,0.149388971817504,0,0,0,0,0.0179711294867882,0.017405675149955,0,0.145676529108726,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0115574587629113,0,0.121959384883235,0.058434786623321,0,0.0397633076005643,0,0.305075805425234,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0463956916950067,0,0,0,0,0.00943188934588302,0.0377416766534935,0,0,0.203803815846729,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.115458043042584,0,0,0.0756068586837503,0.118870281998318,0,0.0710222269394751,0,0,0,0,0,0
XEM,0,0,0.0425504058024024,0,0,0,0.00665938613441002,0,0.0318732770723188,0.13111197469764,0.0768071782342931,0,0,0,0.224420239447276,0,0,0,0,0
DASH,0,0.0551906573849162,0,0,0,0.0755761779611769,0,0.108179381712735,0,0.215639129042702,0.0292227125448031,0.0517900929534655,0,0,0,0,0,0,0,0
ETC,0,0.328431861458973,0,0,0,0,0.0267463435588061,0,0.0437346521576943,0.0198943966381358,0.000661445420213436,0,0,0,0,0,0,0,0,0
MIOTA,0,0.104841274955229,0,0,0,0.0673404864717251,0,0,0,0,0,0.0292616429682864,0,0,0.0312313503846806,0,0,0,0,0
XMR,0,0,0,0,0,0.290676510558228,0.130249395673007,0,0,0,0,0,0,0.139171186728638,0.127469443886607,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.356190750048681,0,0.314668082316662,0.0108078947500252,0,0,-0.0000000000000000000271050543121376,0,0.27786024429325,0,0.101207218942888,0,0,0,0,0
ZEC,0,0.26845693372326,0,0,0,0,0,0,0.0122542542437925,0,0.0250222426488592,0,0,0,0.227171387045263,0,0,0,0,0
DOGE,0,0,0,0,0.0430580906703907,0.217793264857652,0,0.0169444959321133,0.0391636760224971,0.0357222015417071,0,0,0,0,0.223530856224882,0,0,0,0,0
XLM,0,0,0.0578991809492376,0,0,0.253351973408883,0,0,0,0.270456086557228,0,0.00945190567438138,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.00000000399659337622034,0,0,0,0,0,0,0,0,0,-0.0000000158594918208655,0,0,-0.000000000000000000000000827180612553028,0,0,0,0,-0.0347476753718099
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
