,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.183546848043453,0.0548476240191093,0,0.105080560728348,0.0560355054838635,0,0,0,0,0,0,0
XRP,0,0,0.199965485708784,0,0,0.0726110012068639,-0.0179357335475739,0.0444413617440558,0,0,0,0,0,-0.031314065662681
LTC,0.455371695212859,0,0,0,0,0,0.00188352845825829,0.0259646071498681,0.0116080278737181,0,0,0,0,0
DASH,0,0,0,0,0,0.420489106223829,-0.0292059664980244,0,0.0507940827676861,0,0,0,0,0
XLM,0.25840017907434,0.140050979698345,0,0.091929768576503,0,0,0.123419593179526,-0.0313769515796912,0.0268236362702618,0,0,0,0,0
DOGE,0.402219608490461,0,0,0.00897910176189209,0,0,0.016435698381801,0,0.0357507229751509,0,0,0,0,0
XMR,0.691744292176006,0,0,0,0.203368104184167,0,0,-0.179028254136357,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.563709038676408,0,0.271155350387629,0,0,0,0.0194118322108232,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,-0.00000445268567587114,0,0,0.00000158129062196032,-0.00000483420770683953,-0.00000210081883451566,0,0,0.922409654932837,0,0
DXY.INDEX,0,0,0,0,0.00000385244221026475,0,0.00000263366502187689,0,-0.00000427174749581917,0,0.106684002185332,0,0,0.0118746019699437
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832591232917682
VIX.INDEX,0,0,0,-0.00000199351486465563,0,0,0,0.000000250062656916514,0,0,0,0,-2.35051992088361,0
