,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.339530618326311,0,0,0,0.00662178034285116,0,0.323718686384838,0,0,0,0.0691510971949516,0,0,0,0,0,0
ETH,0.0781082175064367,0,0,0,0.189604577985195,0,0.171752183330983,0.0421849406960891,0,0.0200798008367521,0,0,0.170880099162082,0,0,0,0,0,0,0
XRP,0,0,0,0.183830469315379,0,0,0.0629311669595256,0,0,0,0.00970411403465753,0,0.158743680805898,0,0,0,0,0,0,0
BCH,0.180133845211592,0.219576190312079,0,0,0.0910050050104712,0,0.113926947957901,0,0,0.022011910908552,0,0,0.096207695836979,0,0,0,0,0,0,0
LTC,0.0686844646150558,0.223775846875855,0,0.105898922619692,0,0,0.0789784436662507,0,0,0,0.184744065116408,0,0.0513683718140327,0,0,0,0,0,0,0
BNB,0,0,0,0,0.203634322867757,0,0,0,0,0.0852338939168847,0,0,0.125568031595419,0,0,0,0,0,0,0
EOS,0,0.0867952834167849,0,0.130961835164489,0.0795565209641791,0,0,0.00549841616116196,0,0,0.0935114538929226,0,0.303352270852058,0,0,0,0,0,0,0
BSV,0.0292158998069589,0,0,0.221221565737507,0,0,0.018060761594384,0,0,0,0,0,0.328001051776857,0,0,0,0,0,0,0
XLM,0,0,0,0.058011172069877,0.0330629280133856,0,0,0,0,0,0.220035346109862,0,0.194554440448466,0,0,0,0,0,0,0
XMR,0.359607786138021,0,0,0.210706347174771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.372390501757634,0,0.111952415918853,0,0,0,0.291303025656031,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.125383319730016,0,0,0.131428498224007,0.0404634205051739,0,0,0,0,0,0,0,0,-0.0643960263374556
TRX,0,0,0,0,0.0865938236156284,0,0.125657105846605,0.210145589312985,0,0.12735067290761,0.145193597859232,0,0,0,0,0,0,0,0,0
DASH,0.144659649899689,0,0,0,0,0,0.128825666398133,0,0,0.0511601899984755,0,0,0.122563493882035,0,0,0,0,0,0,0
ETC,0,0,0,0.143306819973612,0.226069053393603,0,0,0.137182626748426,0,0,0,0,0.0490317175232622,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0111087667383158,0,0,0,0,0,0,0,0,0,0.0406575876417858,0,0,0,0,-0.176631984865561,0,0,-0.133327813947318
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000174956457315248,0,0,0.0341699416816217,0,0,0,-0.000286505808366706
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652709509261051
VIX.INDEX,0,0,0,0,0,0,-0.000000338453874703969,0,0.00000197781000759592,0,0,-0.000000000000000000000105879118406788,0,0,-0.00000205126943455188,0,0,0,-4.53935539514649,0
