,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.032823411615157,0,0.0755614204120479,0,0,0.00860171230946936,0,0.0167324222109174,0,0,0,0,0,0
ETH,-0.520578621672312,0,0,-0.437268228397613,0.166331385808769,-0.0116138704021449,0.130540183767127,0.222745906154426,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0367458437305118,0,0,0,0,0,0
LTC,0.316114915301362,-0.0206964697872645,0,0,0,0.0151294429965973,0.00372172597692248,0,0,0,0,0,0,0,0
DASH,0,0.0829278094569772,0,0,0,0,-0.0153650260300163,0.056179859823209,-0.178457665929399,0,0.333331971630965,0,0,0,0.206421608595426
DOGE,0,0,0,0,0,0,0,0,0,0.0193417295463766,0,0,0,0,0.0450605214762562
XEM,0,0.0507631926221647,0,0,0,0,0,0,0,0.136853757330423,0,0,0,0,0
XMR,0,0.156565453472506,0,0,0.141313296892577,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.121912509957601,0,0,0.0137829781136508,0,0,0,0,0.0899261041633381
DGB,0,0,0,0,0,0,0.0600392649591633,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0000114210784505991,0,0,0.000000988500012832213,0,0,0,0,0,0.192243192670915
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000682834647912371,0,0,0,0,-0.0530010015805468
VIX.INDEX,0,0.00000958343950513937,0,0,0,0,-0.000011785908569234,0.0000232681797180602,0.0000430057840346322,0,0,0.382755955996496,0,-2.22801196140517,0
