,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.376236500394503,0,0,0.0135477899668523,0,0,0,0,0,0,0,0,0.0806024204491568,0,0,0,0,0,0
ETH,0.226524578075939,0,0,0.0246571748504163,0.121460126054029,0.0900945206221055,0.0905391522430479,0,0,0,0,0.224951551820804,0,0,0,0,0,0,0,0
XRP,0.0233558681758932,0.268394671485115,0,0,0,0.0515392174121713,0.15488237373955,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.24339715344303,0,0,0.0568840929073219,0.29527750344201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571675364514445
ADA,0,0.25159947576735,0,0,0,0,0,0.117444013560232,0,0,0,0.185519688259115,0.204695457680484,0.113856569563881,0,0,0,0,0,0
BSV,0,0.19551239453994,0,0.3712075237418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283515336034728
LTC,0,0.146141642214168,0,0.0570032314713223,0.101079231695049,0.0962443665310044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.226243685534945,0,0,0.141321095181575,0,0,0,0,0.0523288866136363,0,0.061316189499883,0.0534609521262226,0,0,0,0,0,0,-0.0546088409856226
BNB,0,0.101510224154467,0,0,0.161274447991277,0.122315696687773,0,0,0,0,0,0.0506142121613028,0,0,0,0,0,0,0,0
EOS,0,0.159078693830058,0,0.177800182305857,0.000422265388097171,0.0183156230450754,0.153495095434965,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.122556146501306,0,0,0,0,0,0,0.39162327681376,0,0,0,0,0,0,0,0
XTZ,0,0.0735302910372771,0,0.00525088952922424,0.0344476133452556,0,0,0,0,0,0.435254829025798,0,0.17997805107853,0,0,0,0,0,0,0
XLM,0,0.0948414818711551,0,0,0.254341332672001,0.14455640780337,0,0,0,0,0.0497918425666317,0.0572345195888209,0,0,0,0,0,0,0,0
OKB,0.185558584725633,0.285930669001508,0,0,4.33680868994202e-19,0.0776421437462625,0,0,0,0.0412604761296311,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,-0.0249144632759118,0,0,0.081232975978687,0,0,0,0,0,0,0,0,0.0114765358285081
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-4.20013715817755e-06,0,0,0,0,0,0,0.0133191243749932
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139833297113344
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3614841217339e-05,0,0,-0.311735191643725,0,-2.65612411876866,0
