,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00192145382423845,0.913337250701417,0,0,0,0,0,0,0
ETH,0,0,0,0.0930774901792417,0,0,0.200603571536011,0,0.130113250462051,0.0245199708705365,0.0297300313670171,0.0100379373425198,0.104893999133977,0,0,0,0,0,0,0
BNB,0,0,0,0.0331249928535154,0.0596740064529307,0,0,0,0.0531713625183767,0,0,0,0,0,0.287480122925227,0,0,0,0,0
DOT,0,0.120926411729094,0,0,0.0841238945501475,0,0.291682890532698,0.14866983090027,0,0,0,0.0152779882578386,0,0,0,0,0,0,0,0
ADA,0,0,0,0.111113918520557,0,0,0,0,0,0.363064089065663,0,0.00521873833424205,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.115976328461549,0,0.0538161445577045,0,0.0769397716479519,0.271343999332573,0.0662431979162419,0,0,0.212358412214303,0.0945795858969049,0,0,0,0,-0.0293308581300977
LTC,0,0.237136318061439,0.0727181369459676,0.00226207480416854,0,0.00372277023800585,0,0,0.242219610634941,0.039880500928751,0,0.0279610983878714,0.0672799724344795,0,0,0,0,0,0,0
LINK,0,0,0,0.1053042270261,0,0,0,0,0.297465375963752,0.25769663169243,0.00948238469156138,0.0167541819249411,0,0,0,0,0,0,0,0
BCH,0,0.0638053014257218,0,0,0,0,0.584603990042106,0,0,0.0745367252495595,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.230545972791768,0.205313663146207,0,0.115692935060509,0,0,0,0,0,0.0920687860217117,0,0,0,0,0,0
UNI,0,0,0,0.228815392817165,0.20902411234813,0.0737594802165134,0,0.219210163107737,0,0,0,-0.0763733671546207,0,0,-0.00142373547475478,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.927415853404263,0,0.000385993832858133,0,0,0,0.0274187206768153,0,0.0111623765281003,0,0,0.000883931757259335,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0586552056138598,-1.73472347597681e-18,0,0,0,0.316655758313699,0,-0.00267471302222084,0,0,0.0535826396609332,0,0,0,0,0
OKB,0,0,0.592457765993565,0,0,0,0,0,0,0,0,0.0110518407210796,0,0,0,0,0,0,0,-0.0520805998208835
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,3.82152723990683e-07,0,0,0,0,0,0,0,-0.0466078450473295
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
