,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0275270870606093,0,0.0412760622810388,0.0138784766912959,0,0,0,0.194315188329454,0,0.0464391595777047,0,0,0,0,0,0,0
ETH,0,0,0,0.0471865835290434,0.0372796987023023,0.210811937795481,0,0,0,0,0.0682206278082932,0,0.0276375329796232,0,0,0,0,0,0,0
XRP,0,0,0,0.0533504029121332,0.140189975795507,0.0532039548966881,0,0,0,0,0.0699422224801202,0,0.0294384660267771,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0674948109029468,0.213175407295433,0,0,0.228460396340075,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0672285132413479,0,0.523771193214254,0,0,0,0,0.0819291120258781,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.362095190103149,0,0,0.0397027924894834,0,0.0308099221045643,0.173393213800663,0,0.131317885167447,0,0,0,0,0,0,0
BNB,0,0,0,0.109304299443358,0,0.102464408866562,0,-0.000000000000000000867361737988404,0,0,0.154545711723458,0,0.00886173501515785,0,0,0,0,0,0,0
BSV,0,0,0,0.168854356194862,0.135064549204255,0.300108478490059,0,0,0,0,0,0.0385046724227083,0.0491445683070444,0,0,0,0,0,0,0
XTZ,0,0,0.893951478473934,0,-0.148617525196043,0,0,0.0535151867098843,0,0,-0.178535961856411,0,-0.00000000000000000693889390390723,0,0,0.139075909728532,0,0,0,0
XLM,0,0,0,0.112190980355379,0,0.285893967754171,0,0,0,0,0.0985550896391497,0,0.0285780113555564,0,0,0,0,0,0,0
TRX,0,0,0,0.353154863911545,0,0.125077289435875,0.277311948188571,0,0,0,0,0.0884481996289374,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.188413008029598,0,0.0645206956153224,0,0,0.20143796080581,0,0.0956816260958934,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.381934392245928,0,0,0.208593729065526,0.252234637655204,0,0,0,0,0,0,0,0,0,-0.0763891547733384
LEO,0,0,0,0,0,0,0,0,0,0.103695193089322,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.00123068060185211,0,0.128137231473632,0.129855966631493,0,0,0,0,0,0.0747294076163833,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000367601399917458,0,0,0,0,-0.21441449082802,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381402875567959,0,0,0,-0.00276381773999018
SPX.INDEX,0,0,0,0,0,0.00531428887883837,0,0,-0.00214774642975085,0,0,0,-0.00287927648024444,0,0,0,0,0,0,-0.0465333297343186
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
