,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.107829563013676,0.0532019606577321,0.442874838748555,0.0281069541874893,0.065489487631861,0,0,0,0,0,0
XRP,0.247607471352723,0,0.0853111371534495,0.0433181077180432,0,0.2065732092014,0,0.0346617870483914,0,0,0,0,0
LTC,0.566400408239464,0,0,0,0,0,0.0201991750501073,0.00582311871350505,0,0,0,0,0
DASH,0.635299889392627,0,0.0898816711934308,0,0,0,0,0,0,0,0,0,0
DOGE,0.390711688635682,0,0.151996615464794,0.024184724370499,0,0,0.00672343494089663,0.0069182421666025,0,0,0,0,0
XLM,0.243623414234633,0.517365569244749,0,0,0,0,0.0250954368112512,0.0438184201247585,0,0,0,0,0
XMR,1.05966863947902,0,0,-0.0870323892197088,0.15235085525703,-0.178516492555786,0,0.0162669850807079,0,0,0,0,0.0797671013680187
DGB,0.667683337760497,0,0,0.0394978975020197,0.175062243058154,0,0,0,0,0.247013617600981,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000789611163302634,0,0,0,0,-0.0735652074746905
VIX.INDEX,0,0,0,0.0000000614397720495101,0,0,-0.000000159386391257964,0.0000000129210241161476,0,0.0000000874092579597104,0,-2.85637260171549,0
