,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00552132139528254,-0.015378223646199,0.247149864495191,0.0131986510805243,0.000441541999735377,0,0,0.0436770315006275,0,-0.000000000000000000433680868994202,0,0,0,0,0
ETH,0,0,0,0,0,-0.0987705945416146,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0160490287897849,0,0,0,0,0,0,0,0,0,0
LTC,0.366284921928379,0.0113801418632816,0,0,0,0,0,0,0.00410880626672366,0.028085822788219,0,0,0,0,0,0
XMR,0.694681789695242,0.148746821917689,-0.330621946258776,0,0,0.000724006267051379,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,-0.0819065215666326
ETC,0,-0.278101400796832,0,0,-0.0689173078807198,0,0.0681600520507087,0,0,0,-0.0585692620450677,0,0,0,0,0
DASH,0,0.195892584255383,0,0,-0.00439844029450305,0,0,0,0,0,-0.0738369752447103,0,0,0,0,-0.120793952491578
XEM,0,0.116731287184086,0,0,0,-0.0198353812773928,0,0,0,0,0.0214946010910056,0,0,0,0,-0.163030265163044
DOGE,0,0,0.0957358901317849,0,0,-0.00528243718002758,0,0.117997954535329,0,0,0,0,0,0,0,0
XLM,0.113847607094008,0,0.172792853998748,0,0,-0.0431338476265276,0,0.0564897386614784,0,0,0.0249133854324053,0,0,0,0,0
DGB,0,0.214854270889169,0,0,-0.0453142062863056,-0.0000000000000000000542101086242752,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000000339621992854515,0,0,0,0,0.000000450883243299356,0,0,0,0,0.0771332902111453
DXY.INDEX,0,0,0,0,0,0,0,-0.00000043990248021272,0,0,0,0.046589225857569,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00000130558214802211,0,0,0,0,-0.000000373972295959453,0,0,0,0,-0.0441135252900571
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
