,BTC,ETH,XRP,BCH,LTC,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00156018930295713,0.0109814212744485,0,0,0,0,0,0,0.920203967808214,0,0.00292698667999262,0,0,0,0,0
ETH,0,0,0.0682366225874244,0,0.0315284997473363,0.221956602739775,0.226528355722384,0.0222962670894253,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.121080429927791,0.0149472596445915,0,0.0950686504800075,0,0.274165481294798,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.217291835544316,0,0,0.0778225411205145,0,0,0,0,0.375856007988425,0,0,0,0,0,0,0,0,0
LTC,0,0.203945132938108,0,0.0748581451411177,0,0.032055923907112,0,0,0,0,0.423842043173239,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0423026822584127,0,0.145874059724057,0,0.149135312029785,0.0856402572841866,0,0,0.087824566048858,0,0,0,0,0,0,0,0,0
ADA,0,0.123371789640494,0,0,0,0.338983855339746,0,0.0168712132059229,0,0.136625693613686,0,0,0,0,0.0357291288664972,0,0,0,0,0
DOT,0,0.161871742726297,0.0760591849738187,0,0.0423899614967949,0.197306963807794,0,0,0,0,0.198227373131717,0,0,0,0,0,0,0,0,-0.0643220080126094
BNB,0,0,0.0535941212058811,0,0.0147444533901642,0.236314073754438,0.0505174094606901,0,0,0.0460512976783998,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.52057986845312,0,0,0.045518892944969,0,0,0,0,0.189094223279509,0,0,0,0,0,0,0,0,0
BSV,0,0,0.179188767534129,0.210324330022327,0.104842971248526,0,0,0,0,0.0617138052655882,0,0,0,0,0.086283625057007,0,0,0,0,0
EOS,0,0,0.25076508510989,0.0187652485875032,0,0,0,0,0,0,0.182409141082495,0,0,0,0,0,0,0,0,0
WBTC,0.87499724194572,0,0,0,0.00412810832813958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.233442276104229,0,0,0.0920973732004327,0,0,0,0,0.111315057695437,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0099495705255973,0.0923414171796939,0,0,0.223110588702427,0,0.213189626369215,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00310545572439396,0.00233918036493331,0,0,0,0,0,-0.00664053870171573,0,0,0,0,0,0,0,0,0,0.0185556052862551
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127612126351758
VIX.Index,0,0,0,0,-0.0500173488827175,0,0,0,0,-0.103147492142377,0,0,0,0,8.67361737988404e-19,0,0,0,-0.353184571140783,0
