,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.102606142429833,0,0.0791133211743482,0.163112336354476,0.0269034218733588,0.0105012543298571,0,0.0315338499006737,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0730947807306094,0.0607466998672088,0,0.212707345666055,0,0.0705533371874973,0.0223744330815789,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.046997763140851,0,0.1769860898311,0,0.0429916146847561,0,0.0941207404149935,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.251928183482116,0,0.0831216110215165,0,0.0685336879368812,0,0.116979916839413,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.531851440443212,0,0,0.236895006110272,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.190894057716377,0.0172789621304649,0,0.428345824623668,0,0.0285313328632059,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.164167340620953,0.124813674040009,0.144536148994135,0,0,0.0575926489179501,0,0.115461331634915,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0104128924019145,0,0,0.237673082346339,0,0.165222654308568,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0869320984234798,0.168635885223558,0.293057864745697,0.134315971532431,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0584992455833422,0,0,0,0.198142125129618,0.185376437908281,0,0,0,0,0,0,0,0,0,0,-0.0507610622162229
TRX,0,0,0,0.107031418378898,0.0173758271659662,0,0.232150548167229,0.1002596066562,0.0549603900862999,0,0,0,0,0,0.0861753479734709,0,0,0,0,0
ADA,0,0,0,0,0.0445784485167167,0,0.155290070551202,0,0.0710932865859423,0,0.228751456204717,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.132113078172654,0.0437471440605791,0.177634610820506,0.10412008633308,0,0.092121550771638,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0
XTZ,0,0,0.264719409438882,0.0197577219341739,0,0,0,0,0.0199358690183962,0.0362410079565854,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0838526063910846,0,0,0,0,0.356731672141855,0,0.182988012184836,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.0178005503497599,-0.00297568736815772,0,0,0,0,0,0,0,0,0,-0.0712204953323614
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.0051381313030317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222920533772921
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
