,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120572881075709,0,0,0.0472890289622736,0,0,0.0578172579101453,0.0132015657259965,0,0,0.060828080966613,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.241504513026815,0.00333627350101668,0.10942510738053,0.15535178323755,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.205681515102635,0,0,0.00459180130969217,0,0,0.0647518989199979,0,0.131130392068771,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.11681339317285,0,0,0.150674964921296,0.0952309018726388,0,0.0575273708584974,0,0,0,0,0,0,0,0,0
LINK,0,0.16514129066,0,0,0,0,0.0651321015885658,0,0,0.562522033210696,0,0,0,0,0,0,0,0,0,-0.0174847690273502
BNB,0,0,0,0,0.0846891761210111,0,0.232753372340004,0,0,0,0.103381302737622,0.202196686867526,0,0.109264874200793,0,0,0,0,0,0
DOT,0,0,0,0,0.306611914989639,0.16997760527951,0,0,0,0,-0.141534025497413,0,0,0,0,0,0,0,0,0
LTC,0,0.194232059131943,0,0.0136732012215157,0.0773593712143364,0,0,0,0.0562255660316503,0,0,0.128828757060823,0,0,0,0,0,0,0,-0.0162063169608681
BSV,0,0,0,0.212178428161821,0.0127652159989607,0,0,0.223354292610952,0,0,0.12237764716295,0.0568586681953075,0,0,0,0,0,0,0,-0.00732149141293271
ADA,0,0.0926929114541226,0,0,0.349320710330197,0,0,0,0,0,0,0.0836122707340856,0,0,0,0,0,0,0,-0.00291333051186955
EOS,0,0.0399482996225495,0,0.0873285404266062,0.0801184268092706,0,0,0.102746071011656,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.12012936414543,0,0,0.0560132695904653,0.0424988124388661,0,0,0.239627291701977,0.060500959682745,0,0,0,0,0,0,0,0,0,0
TRX,0,0.295817319556881,0,0,0.0840748995282666,0,0.0363612704702123,0,0,0,0,0,0,0,0,0,0,0,0,0.0329215927194311
CRO,0,0.140623010608453,0,0.0701398257385542,0.052734570767564,0.00463884302810694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582991294554639
XLM,0,0,0,0,0.146457149183825,0,0,0.0408780710691551,0,0.0999307439214766,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158900581294558
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-1.36357767553663e-07,0,0,0,0,0,2.93572855858076e-07,0,0,0,0,0,-0.152326306471113
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
