,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11753976427823,0,0.0710112303729268,0.0227610733947734,0,0.0386845454123029,0.0423008544995393,0,0,0,0.00467778750366221,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0394815064381946,0,0.2216874261557,0.0965427769503943,0,0.0901449191386342,0,0.0184025221046603,0.137406837170811,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.220519714504271,0.193271921960697,0,0,0.0337538431336667,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.345828065334524,0.27609307489935,0,0,0,0.0352776675413634,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.186040774627636,0,0,0,0,0.102153830381112,0,0,0.863264995556942,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.026347108907119,0,0.393146601015855,0,0,0,0.0380508757469828,0,0,0,0.235555883030123,0,0,0,0,0,0,0,0
BSV,0,0,0,0.510265672889223,-1.0842021724855e-19,0,0.114311526255272,0,0,0,0,0.116743110949542,0,0,0,0,0,0,0,0
CRO,0,0.0593533093633902,0.0281931117223948,0,0,0,0.124213734994635,0.0662444071389136,0,0,0,0,0,0.0426460506403664,0,0,0,0,0,-0.00427758124554095
BNB,0,0.139927604384991,0,0,0.0687981608731245,0,0.0463520169386635,0.112814117545638,0,0,0.0434135610606781,0,0.00370174343973004,0.0433814528824439,0,0,0,0,0,0
ADA,0,0.115689237373376,0,0,0.180490422594399,0,0,0.200621005307594,0,0,0,0.03397089032462,0,0,0,0,0,0,0,0
EOS,0,0,0,0.07597199860228,0.0318491968567048,0,0.253124369546323,0.214534907943873,0,0,0,0,0.0391263525392522,0,0.0139242504967863,0,0,0,0,0
TRX,0,0.345123810323067,0,0,0,0.0422204950701527,0,0.0423928283004369,0,0,0.0314981183265892,0.129120683846522,0,0.0313130189931397,0.161065918343372,0,0,0,0,0.0129654269840971
XTZ,0,0,0,0,0.437883698350261,0,0,0.0333158428993138,0,0,0.00833727346967667,0,0,0,0.0790538092050347,0,0,0,0,0
XLM,0,0,0,0,0.0874780815496464,0,0.0806916939982661,0,0,0,0.173813656486503,0.0462421430938103,0.0118431465306561,0.120068535521083,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.000271915325590181,0,0,0,0,0,0,0,-0.000562773261581624,0,0,0,-0.0280900739296727,0,0,0.000675513887985536
SPX.Index,0,0,0,0,0,1.86666682174104e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971371902705924
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
