,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.000534554972842461,0,0,0,0,0,0.00348232282175472,0,0,0.812895623667094,0,0,0,0,0,0
ETH,0,0,0,0,0.124202107534706,0,0.146295684513884,0,0.115901199771671,0.09494098937838,0.00122847602879867,0.0189493625148924,0,0,0,0,0,0,0,0
ADA,0,0.0838874224860372,0,0,0.0784315162878164,0.0621825558645675,0,0.0599091185281502,0.403140744268621,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.030099206267763,0,0.181033168814554,0,0,0,0.126379591837757,0,0.196627670504855,0,0,0,0,-0.0432096123420799
DOT,0,0.157427146579016,0.119157114327179,0,0,0,0.066064022410641,0,0,0.134538435194816,0.0338291902515275,0,0,0,0,0,0,0,0,0
BNB,0,0,0.311463899744353,0,0,0,0,0,0,0.0200276146587661,0,0,0,0,0,0,0,0,0,0
LTC,0,0.101254281609141,0,0,0,0,0,0,0.0154167262223611,0.378041955021306,0.0237671817850673,0,0,0.134203780302909,0,0,0,0,0,0
LINK,0,0,0,0,0.0835914950871929,0,0.0601213217909227,0,0.252824584129952,0.263640184201184,0.0122456459763648,0,0.0581818492188857,0,0.0124619459091754,0,0,0,0,0
XLM,0,0,0.357838533540863,0.212181621310216,0,0,0,0.143154126465641,0,0,0.0115662688027089,0,0,0,0,0,0,0,0,0
BCH,0,0.190619079754336,0,0,0,0,0.41142282386023,0,0.0145013729717944,0,0,0,0,0.0161200593705483,0.248458602417916,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.0975828852385121,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.15075370305356,0,0,0.0697158065188709,0,0,0.0569199092784445,0.0213996100305465,0,-0.0647141743137726,0,0.587246428837172,0,0,0,0,0,0,0
AAVE,0,0,0,0,0,0,0,0,0,0,0.0298196742218427,0.414660139984324,0,0,0,0,0,0,0,0
WBTC,0.936400091313303,0,0,0,0,0,0.0173684092331972,0,0,0.00671578398963611,0.00121172622233126,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00720643350733679,0,0,0,0.0469466535810217,0.191682306902047,0.185598251979811,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-2.52909459738412e-07,0,0,0,0,0,0,0,0,-0.0541701903650595
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
