,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0988905862859882,0,0.0308907130059243,0,0,0,0,0.451854607475785,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.229180294068304,0.177904535327435,0,0.0238405612764228,0.073622665937538,0,0,0,0.144549181905817,0,0,0,0,0,0,0
XRP,0,0,0,0.0567560012249498,0,0.119713055480621,0,0,0,0,0,0,0.182908451516571,0,0,0,0,0,0,0
BCH,0.104635899029393,0.255378528714953,0,0,0.124801016024088,0.0615009649667818,0,0,0.0703475544569197,0,0,0,0.116773657519315,0,0,0,0,0,0,0
LTC,0,0.255401528069226,0,0.0630049381105618,0,0.130835892619957,0,0,0,0.0752809907980078,0,0,0.219337776952889,0,0,0,0,0,0,0.00849025609026668
EOS,0,0.156899837428342,0,0.0389685429206479,0.193475514744659,0,0,0,0,0.117555388612179,0,0,0.0672190210844603,0,0,0,0,0,0,0
BNB,0.0695760636793591,0.0380132080015055,0,0,0,0,0,0,0.138133746226815,0,0,0,0.186373266242512,0,0.0380780551041511,0,0,0,0,0
BSV,0,0,0,0.174349474890536,0,0,0,0,0.0270746481598073,0,0,0,0.233069871226137,0,0,0,0,0,0,0
XMR,0.46914396732375,0,0,0.138900422321164,0,0,0,0,0,0,0,0,0,0,0.0248925248369565,0,0,0,0,0
ADA,0,0,0,0,0.127122713918303,0.159347750803639,0,0.05512216460277,0,0,0,0,0.278010419131407,0,0,0,0,0,0,0
XLM,0,0.0175640174426568,0,0.0549295029526987,0.0345786570337632,0.0697388727431766,0,0,0.0566005845764908,0.152713754321911,0,0,0.100208606772329,0,0,0,0,0,0,0.023838583679372
LEO,0,0,0,0,0,0.0512543156204676,0,0.0749403797046026,0.150610473065757,0,0,0,0,0,0,0.0976832848814358,0,0,0,-0.0465153704898291
TRX,0,0.116282393139329,0,0,0.353786203912908,0.0996222460460675,0,0.108227370135911,0.0351645913936559,0.0892002867132996,0,0,0,0,0,0,0,0,0,0
HT,0.0474959190926395,0,0,0,0,0,0.14969595945599,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.112781750697734,0,0.0706214414218931,0.102796627191887,0,0,0,0.146121169985171,0,0,0,0,0,0,-0.0116367751553338
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054936547832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.00511974620826187,0,0,0,0,0,0,0,0,0,0.0422463845203525
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876173631509761,0,0,0,-0.00536505689578613
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753294790611071
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000533963320747901,-0.00000128166031880784,-0.078264335357553,0,0,-4.50146149309974,0
