,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0774900923050156,0,0.194359707610251,0,0,0,0,0.330111647473217,0,0,0,0.0119473889517016,0,0,0,0,0,0,0
ETH,0,0,0,0.0383818764938034,0.217691415627025,0.212119217035769,0,0.0483169264305677,0.0629270538230202,0,0,0,0.126812835853627,0,0,0,0,0,0,0
XRP,0,0,0,0.0934342222848993,0,0.105337477066264,0,0,0,0.0475726101034677,0,0,0.143531640288525,0,0,0,0,0,0,0
BCH,0.147414987815425,0.204429288660377,0,0,0.0633956988410181,0.111747856475684,0,0,0.061174596762457,0,0,0,0.129131905135168,0,0,0,0,0,0,0
LTC,0,0.19194622675655,0,0.0801761769965031,0,0.113859666283675,0,0,0,0.0882241926126201,0,0,0.199891638484858,0,0,0,0,0,0,0
EOS,0,0.107433848340882,0,0.0399750006273204,0.122697418974443,0,0,0,0,0.110583658183213,0,0,0.200660882886149,0,0,0,0,0,0,0
BNB,0.0965445689062977,0,0,0,0.05566130321046,0,0,0.0264279657807107,0.127701248141631,0,0,0,0.192893265164842,0,0,0,0,0,0,0
BSV,0,0,0,0.173171527661736,0,0,0,0,0.0262639616820686,0,0,0,0.23340021565553,0,0,0,0,0,0,0
XMR,0.312156273958611,0,0,0.224973773553046,0,0,0.0200272044837513,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0432231005706827,0.265987691863396,0,0.0750677132075711,0,0,0.0742102946340929,0,0.250990378203372,0,0,0,0,0,0,0
XLM,0,0,0,0.0744947695036576,0.0132395138075979,0,0,0.000904578911974555,0,0.110178657557352,0,0,0.272334359766823,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0437203877470948,-0.035647782537961,0,0.211892294937158,0.0239755758406006,0,0,0,0,0,0.0568172814169871,0,0,0,-0.0582446381575936
TRX,0,0,0,0,0.077194886947087,0.202827510747268,0.0473587589305062,0.21665760773431,0.081643561706097,0.143598854149412,0,0,0,0,0,0,0,0,0,0
HT,0.0862079257481731,0,0,0,0,0,0.161095468741586,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.097834845850267,0.0690957510019523,0,0.17166340660181,0.0312611376912897,0,0,0,0.0398842602914632,0,0,0,0,0,0,-0.00630656641970912
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0.033797880120575,0,0.00207976133438709,0,0,0,0,-0.185635702109058,0,0,-0.135831892109459
CVIX.INDEX,-0.0340178263460478,0,0,-0.00486824584934979,-0.0569694777123642,0,0,0,0,0.123155650838551,0,0,0,0,0,-0.169299621861094,0,0,0,0.0454526518350779
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000320189981689067,0,0,0.0286186779369516,0,0,0,-0.00110497282663897
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079016715745586
VIX.INDEX,0,0,0,0,0,0,0,0.00000486894804253933,0,0,0,0,0,0.00000268093700267893,0,0,0,0,-6.26690787947554,0
