,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.148257386563813,0.0575221386766505,0,0.0546033952479807,0,0,0.0635051295541358,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0476775065063174,0,0,0,0,0.0384270541286175,0.0481988768126305,0.113530274866596,0.0479216028964965,0,0,0,0,0
XRP,0,0.0642252876719906,0,0,-0.0396921664659345,0,0.086349913392842,0,0,0,0.0153772604837604,-0.0000000000000000000271050543121376,0.00684786440406609,0,0,0,0,0
LTC,0.282072905867695,0,0,0,0.0163346929828762,0,0,0,0,0.0233446902206509,0.00690827373232022,0,0,0,0,0,0,0
XMR,0.447686049484723,0,0,0.130867294329774,0,0,0.216302522920858,0,0,0.199156314374614,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.114655460420694,0,0.289310334954113,0.126877504180576,0,0,0.0140900732136189,0.0991378246865451,0.0942253561220959,0,0,0,0,0.228160737665921
DASH,0,0.19349898074604,0,0,0.02975012280693,0.186892028836915,0,0.134021198526284,0,0,0.0215200252611657,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0465264726266662,0.110769682276555,0,0,0.118612308478967,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.228684266432336,0,0.0713414666105415,0.0470186105048183,0.0109553965224421,0,0,-0.00526259293124938,0.0236801317388312,0,0,0,0,0,0
ZEC,0,0,0,0.345655633963736,0.0955798930464798,0,0.0440031801682445,0,0,0,0,0,0.119193665420516,0,0,0,0,0
XLM,0,0.232102452303368,0,0,0,0.0585513801564148,0.111261201424887,0,0,0,0,0.0000000000000000000542101086242752,-0.0409686930319862,0,0,0,0,0
NEO,0,0,0,0,-0.0392855282612549,0,0,0.132529737076758,0,0,0,0,0.111745281025913,-0.796387459142961,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.00000553869056564553,0.000017670786554086,0,0,0,0,0,0.0000201095481833976,0,0.0630440508220497,0,0,0
SPX.INDEX,0,0.00000160218725739088,0,0,0,0,0,0,0,0,0.00000260070466679975,0.000000107270207101236,0,0,0,0,0,-0.0384081776758526
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
