,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.129279812886491,0.0309738572507834,0,0.048971150172648,0,0,0.245618913094074,0.00971395379406494,0.0197653358951858,0,0,0,0,0
LTC,0.361947053839807,0,0,0,0.0210198687690307,0.267208149234603,0,0,0,0,0,0,0,0,-0.0243970813627116
XRP,0.195951243495155,0.141505539259879,0,0,0,0.0726606948134201,0,0,0.0132903281801353,0,0,0,0,0,0.0155899400689228
ETH,0,0,0,0,0,0.677236505774738,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0.125745789147241
DASH,0,0.164233318018662,0,0,0,0,0,0,0,0.0421275742722968,0,0,0,0,-0.0478930746670665
DOGE,0,0.369175770561904,0.141634728787871,0.0375234622201278,0,0,0,0.0191011333973835,0.00161878520688792,0.0130213625197566,0,0,0,0,0
XLM,0,0.109420572301546,0.0984928807350228,0,-0.140727304208113,0,0,0.156649458245818,-0.0347342066289535,0.070435733945271,0,-0.0993354499255218,0,0,0
XMR,0.5125868732986,0,0,0,0,0,0.0310870041440424,0,0.016970670307509,0,0,-0.132573963057693,0,0,0
DGB,0,0.621537993962376,0,0.0633109279691654,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.469106805667718,0,-0.0781884196083625,0,0.692829067126192,0.0210571203608237,0,-0.0355982488346783,0,0,0,0,0,0.0505663495349363
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708847187629579
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
