,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.44109267973335,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.000000000000000000867361737988404,0,0.0768142449421201,0.0775427500909338,0,0.386961476409364,0.000563863855982673,0,-0.00505487920568916,0,0,-0.0789911772464327,0,0,0
LTC,0,0,0,0,0,0,0,0.0457337457642964,0,0.158042492418943,0,-0.0800293293408225,0,0,0,0,0,0
XEM,0,-0.0507838179990582,-0.206180223236877,-0.197644182278855,0,0.204651061583322,0.238181294637541,0.0775511571120094,0.609375102966694,0,0,0,0,0,0,0,0,-0.234898621308157
DASH,0,-0.0941454511947893,0,0.0527377097280954,0,0,0,0.0836452198506062,0,0,0.150469040368299,0,0,0,0,0,0,0
ETC,0,-0.0134394117315054,0.370474128885278,0.111132402149225,0,0,0,0,0,-0.069675841853993,0.0191893250528865,0,0,0,0,0,0,0
XLM,0,0.436654163994518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.328441516151382,0.0102450284568801,0.12460615560178,0,0,0.0178361111135765,0,0,0,0,0.0178717398313382,0,0,0,0,0
DOGE,0,0.154786051126826,0.0213266669632136,0.0939936080435423,0,0,0,0.138988823304913,0,0,0,0,0.0718686788842933,0,0,0,0,0
ZEC,0,0.028007949042233,0.000000000000000000433680868994202,0,0.132374327539665,0.108288896894843,0.0458463115423746,0,0,0.0844815204869305,0,-0.00329973866548319,0.129975402991083,0,0,0,0,0
DGB,0,-0.28429005480053,0,-0.120558058804539,0.171013873110829,0,-0.186617680289841,0.32605634960861,0,0.413598748124892,0,0,0.0415912039795589,0,0,0,0,0
NEO,0,0.0000000000000000000271050543121376,0,-0.0654782387364021,-0.00838867426313543,0,0,-0.0197314463340337,0,0.0662541676338871,0.395754031945069,0.000757656379302283,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000459883652849774,0,0.000625453900926308,0,-0.000642735763830697,0,0.00112848829108217,-0.000613279709841238,0,0,0,0,-0.0161424953978873
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
