,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0188333526191979,0,0,0,0,0,0.00747023977644914,0,0,0,0.890831215018979,0,0,0,0,0,0
ETH,0,0,0.0591094378871986,0.115898353644833,0,0.163041285218375,0.270519439045183,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.152560004237358,0,0,0.0739469905729858,0.014205388471833,0,0.292806782100295,0,0.0477552759184527,0,0,0,0,0,0,0,0
LTC,0,0.209824286447014,0,0,0,0.227499730895631,0,0,0,0,0.238522328426119,0,0,0,0,0,0,0,0,0
BCH,0,0,0.209423909369662,0.0554178266558148,0,0.0475541435738234,0.0114435918593948,0,0,0,0.278608616438004,0.121792081085098,0,0,0,0,0,0,0,0
LINK,0,0.125087860167317,0.0295463756125381,0.169679996615326,0.0904005407675779,0,0.174954794129005,0,0,0.00854593127113241,0,0,0,0,0,0,0,0,0,0
ADA,0,0.268927278268965,0,0,0,0.181378959300986,0,0,0,0.21924221489176,0,0,0,0,0,0,0,0,0,0
DOT,0,0.210527326161271,0.0321270446669005,0.156236985524604,0,0.162730382958345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.00661512652371997,0.0267151109827901,0,0.208067153604814,0.0836661518092678,0,0,0.0557110182686867,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.591196822389646,0,0,0.11691417497226,0,0,0,0,0,0,0,0,0.0388809455386839,0,0,0,0,0
BSV,0,0,0.104075413067007,0.0134234715152071,0.490513689559877,0,0,0,0,0,0,0.027676446261797,0,0,0,0,0,0,0,0
EOS,0,0,0.161607096717554,0.0695788790883512,0.244821696579635,0,0.0215789416622808,0,0,0.0344601416883888,0,0,0,0,0.0338399680557643,0,0,0,0,0
XMR,0,0,0.0614263674559638,0.118877003205927,0.0969688690577252,0,0.0311060303154626,0,0,0,0.0149330616477766,0.0543279327474891,0,0,0,0,0,0,0,0
WBTC,0.858405316729535,0,0,0.0193998377515653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0457557677593353,0,0,0,0.288011992087384,0,0,0.168101746847105,0.14293154271361,0,0,0,0,0,0,0,0,-0.158876281899838
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963105487112781
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614133887535267
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118402201705525
VIX.Index,0,0,0,-0.0388443694491424,0,0,0.0114514630855579,0,0,-0.0462883250451596,0,0,0.115043329673943,0,-0.0745428161473708,0,0,0,-0.950963743187117,0
