,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0613379431982754,0,0.117466426946348,0,0,0,0,0,0,0,0.0360535242990213,0,0,0,0,0,0
ETH,0,0,0,0.031036119172452,0.0553322532505157,0.220747005519019,0,0,0.0237014787157056,0,0,0,0.157928671988101,0.00494238091593612,0,0,0,0,0,0
XRP,0,0.0650545768641062,0,0,0,0.0838917216003694,0,0.0339931350623583,0.0838799019497024,0,0.128551245521905,0,0.0275152872222935,0.0225979317447707,0,0,0,0,0,0
BCH,0,0,0,0,0.254441678599144,0.237372670669173,0,0.0491418136797422,0.175729623886482,0,0,0,0.0815390097976425,0,0,0,0,0,0,0
LTC,0,0,0,0.44863246006817,0,0.101484075918842,0.0519089178601095,0,0,0,0,0,0.108200824587821,0,0,0,0,0,0,0
EOS,0,0.19252953383296,0,0.051613302726358,0.353941845575659,0,0,0,0,0,0.130024247207732,0,0,0.0201780553861175,0,0,0,0,0,0
BNB,0,0,0,-0.0336967327903128,0.567446549809111,0,0,0,-0.180406900439757,0,0,0.246919139392638,-0.104030522990949,-0.0600296998596657,0,0,0,0,0,-0.020631185731224
XLM,0,0,0.0993667798439548,0,0,0.0873476157014026,0,0,0.0721850686763885,0,0.129353530556168,0.18516285133746,0.0241878953397499,0,0,0,0,0,0,0
ADA,0,0,0,0.268046897757808,0,0.243360685452348,0,0,0,0,0,0,0.0223808802984577,0,0.201822641603251,0,0,0,0,0
TRX,0,0,0,0.0416391406182489,0,0.0161555806142429,0,0,0.112704612423143,0,-0.00000000000000000173472347597681,0.111323676663787,0.075334322254428,0,0,0,0,0,0,0
XMR,0,0.27993137058382,0,0,0,0.116383609921773,0,0.0212603623560332,0,0,0,0,0.0589579032992569,0.0224349102684273,0,0,0,0,0,0
DASH,0,0.289158834241999,0,0,0,0.124785942703224,0.0136735956133504,0,0.0227614161312929,0,0.0633902383712613,0,0.0766269694367418,0,0,0,0,0,0,0
BSV,0,0,0,0.06564872472387,0.333336810174493,0,0,0,0.0458320620413784,0.0759759168148134,0,0,0,0,0.12827337648687,0,0,0,0,0
XTZ,0,0,0.288106742149917,-0.207952152846181,0,0.103995071339879,0,0,0,0.130245775126797,0.40824580937447,0,0,0,0.00000000000000000173472347597681,0,-0.0816567162647445,0,0,0
MIOTA,0,0,0,0,0,0.121534880281765,0,0,0.108095600784918,0,0.0396447715301595,0.104338219145735,0.0304798156593555,0.0291388298714615,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671442258460511
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
