,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0350841518116593,0,0.0525732134811397,0,0,0.00359509876726168,0,0.0206723657848404,0,0,0,0,0,0
ETH,-0.474721310057531,0,0,-0.157752017460056,0,-0.0476121438227109,0,0.329395510346055,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0459597664453562,0,0,0,0,0,0
LTC,0.327206718226472,-0.019365048602987,0,0,-0.000000000000000000216840434497101,0.0121653468718919,0.00351401359596487,-0.0130679429855856,0.0153109606894694,0,0,0,0,0,0.00152649664391886
DASH,0,0.117039694309352,0,0,0,0,-0.0431460797826906,0.106363147776381,0,-0.0424867494764944,0,0,0,0,0.111548653928017
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.29679855228656,0,0,0.415135309062327,0,0,0,0,0.0470510455062363,0,0,0,0,0
XLM,0,0,0,0,0,0,0.114270447389067,0,0,0,0,0,0,0,0
DGB,0,0.152476174612011,0,0,0,0,0.109801729535729,0.150856268327078,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.00000113364689548851,-0.00000151091619704419,0,0,0,0,0,0,0.0940880014428882
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479894143690047
VIX.INDEX,0,0,0,0,0,0,0.00000851272279091331,0,0,-0.0000141390538890834,0,0.379130625801276,0,0,0
