,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.119921495863675,0,0.0610362915889452,0.00538854802300661,0,0.0464347493085951,0.00974089093874887,0.0290341634571806,0.00352958327356022,0.0193655557436006,0,0.0192981628175626,0,0,0,0,0
ETH,0,0,0,0,0.115142037363122,0.0638580278754876,0,0,0,0.0543481659701363,0.168155643605066,0,0.0774510075032632,0.0187319592804876,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321383869752337,0.0479816917823356,0,0,0,0,0
LTC,0,0,0,0,0.0574688415213426,0,0.115926590524177,0,0.277892544901696,0,0,0.130890514347072,0,0,-0.0271252456091064,0,0,0,0,0
ETC,0,0.465298198804911,-0.0510050623022875,0.0505264461627444,0,0.0147685309691394,0,0,0,0,0.0135763865128716,0.0582171327996156,0,0,0,0,0,0,0,0
DASH,0,0.0674283860367229,0,0,0.0706328725332727,0,0,0,0.219787244093268,0.0311946600756927,0.0542437135906624,0.0830845138855729,0,0,0,0,0,0,0,0
XEM,0,0,0,0.124294799431346,0,0,0,0,0.010938368041661,0,0,0,0.232567916843602,0.104638187159501,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0839805829385898,0,0.211333414995562,0.178435256463728,0,0,0,0.0467874747060005,-0.00499603286973805,0,0.10790906603766,0.00555327897183439,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.317557507473082,0,0,0,0,0,0,0.0509344793718339,0.0281936606423572,0,0,0.0636991120289191,0.0526521295432909,0,0,0,0,0,0
NEO,0,0,0,0.490772954673943,0.206011162130068,0,0,0,0,0,0.195396680795406,0,0,0,0.0399928563567156,0,0,0,0,0
DOGE,0,0,0,0.092530477090298,0.095841441883366,0,0.234360268739926,0,0,0,0,0,0,0,0.0816020665913504,0,0,0,0,0
XLM,0,0,0.537197882611181,0,0,0,0,0,0.165957162150645,0.0401937626104574,0,0.0307427838569587,0,0,0.0607334598638627,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.201773758980028,0.0261675977396076,0,0,0.244362760188554,0.501942079401538,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000611330663781436,0,0,0,0,-0.0000000720172063618926,0,0,0.000000185786528702231,0,0,0,0,-0.0213400664336738
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
