,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.24560500653741,0,0,0,0,0,0,0.151504014161699,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0739607796710708,0,0,0.306270603549137,0.168521939143489,0.147601836128346,0,0,0,0,0,0,0,0,0,0
XRP,0.012828417548891,0.156993065331702,0,0,0,0,0,0.116864136232678,0.0954378986543513,0.0199627644465467,0,0.0348368766817038,0,0,0,0,0,0,0,0
BCH,0,0.465631936437082,0,0,0.201227818704917,0,0,0,0,0.0461755676706741,0,0,0,0,0,0,0,0,0,0
BSV,0,0.395823365766964,0,0.0919938608379429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.287382348172301,0,0,0,0,0,0.20043553137002,0,0.0658348807959819,0,0.0308249242526996,0,0,0,0,0,0,0,0
BNB,0,0.443006777327529,0,0,0,0,0,0,0.0578593471184885,0.0459354315982109,0,0,0,0,0,0,0,0,0,0
EOS,0,0.358759926101605,0,0,0,0,0,0,0.0333846889251036,0,0,0.0272494873328616,0,0,0,0,0,0,0,0
ADA,0,0.538498883081191,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0881396253011994,0,0,0,0,0,0,0,0
XTZ,0,0.441006256970668,0,0,0,0,0,0,0,0,0.475603070601491,0,0,0,0,0,0,0,0,0
LINK,0,0.0787795163884441,0,0,0,0,0,0,0.0237928134843297,0.441590426773907,0,0.0350176339222637,0,0,0,0,0,0,0,0
XLM,0,0.235399298281039,0,0,0,0.0794889286972139,0,0.0652337127448079,0.208679587066314,0.0448899292145048,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0531961002173376,0,0,0.108022871191577,0,0,0,0.256460387375933,0.0321563836112384,0,0,0,0,0,0,0,0,0,0
OKB,0.270116088378493,0.122213791052042,0,0,0,0,0.133613142151795,0,0.0102439980964679,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0617581240192915,0,0,0,0,0.0055830578957827,0.299903194814417,0.159995500670658,0.0914197977176325,0,0.0473290257707355,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,2.03785440976286e-06,0,0,0,0,0,0,0,0,-1.70803892290319e-06,-1.11547557670734e-06,-2.11758236813575e-22,0,0,0,0,0,-0.543092601282311,-0.0904635662326667
DXY.Curncy,0,0,0,0,0,0,0,0,0,-1.30021889074559e-06,0,0,0,0,0,0,0.0520218128043688,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139833527743026
VIX.Index,0,0,0,-5.54066851716091e-05,0,0,0,0,2.93026481082286e-05,0,3.06246990596803e-05,2.08118660090229e-06,0,0,0,0,-0.121734032238008,0,-2.26849530757322,0
