,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0465139109334206,0,0,0.104809464097363,0,0.0983987921852189,0,0,0,0,0.110991820401328,0,0,0,0,0
ETH,0,0,0.113932846381612,0,0.35956671966618,0.291833474084578,0,0.0404601697823215,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.301056651897576,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0704654059606525,0,0,0,0,0,0,0,0,0
XMR,0,0.364404372556992,0.113973882417299,0.042148063967808,0,0.0433558520063071,0,0.0393986977349322,0,0,0,0,0,0,0,0,0,0
ETC,0.0841995219624821,0.385575425121491,0,0,0.0326121138959682,0,0,0,0.097752940451092,0,0,0,0.0352500765561244,0,-0.0343074538586068,0,0,0
LTC,0,0.0697327849525293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.009909792397223,0.195324326205351,0,0,0,0,0,0,0,0,0,0,0,-0.260816953313787,0,0,0
ZEC,0,0,0.287821926076336,0,0,0.216840486222138,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0867436817269849,0.00289130163641558,0,0,0.0408410130319999,0.111406196058187,0,0.00152687312747281,0.0337720268704066,0,0,0,0.0591347827889644,0,0,0,0,0
XLM,0,0,0,0.0580554129051297,0.000785760419033159,0.124139942092346,0,0.0151240946915208,0,0,0,-0.0112841445760237,0.169030815311073,0,0,0,0,-0.0624687510026046
NEO,0,0,0.18839798209798,-0.0709179635914414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.398654178399366,0,0.0098677747438329,0,0,0.230563670624281,-0.771541270230922,0.0259890244696745,-0.0536140585685796,0.571847961930109,0.158891434894142,0.0875874940730712,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0.093231481767872,0,0,0,-0.00803223475759846,0,0,0,0,0.000364465517763809,0,0,0,0,0.0544013790131793
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0.000000301101310225805,0,0,0,0,0,-0.000000267185024110677,0,-0.000000166557020303729,0.000000117892582035678,-0.0000000835264040605161,-0.000000265264429976765,0,0,0,0,-0.0388815174701987
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
