,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.508299654727793,0.0291313947683963,0.0238696838119918,0,0.0451991917943034,0,0.00340273080799532,0,0,0,0,0
XRP,0,0,0.176204883637874,0,0.0153818509570385,0,0,0.0441656453994376,0.00738925072144487,0,0,0,0,-0.0427412880003335
LTC,0.276963412638866,0,0,0,0,0,0.0080544005247966,0.0190229032450671,0.0499776602663286,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.274585764782224,0,0,0.0755916997962456,0,0,0.121174859562477,-0.0225192859111882,0.071092028183763,0,0,0,0,0
DOGE,0.572142051499299,0,0.091857056306419,0,0,0,0,0,0,0,0,0,0,0
XMR,0.91154011885969,-0.0745445311525607,0,0,0,0,0,-0.227277130333261,0,0,0,0,0,-0.0481754827447838
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.351637256644219,0,0.407720997829769,0,0,0.0194130147060444,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.000000959615257821656,0,0,0.000000285070338803967,-0.000000682637262692168,-0.00000176850908868156,0,0.0824907458805412,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782892541478313
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
