,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.101674615736649,0.0204294155748373,0.126011927270467,0.00150889931767834,0,0,0.0280301478656328,0.0693196708147299,0,0,0,0.0188114527969691,0,0,0,0,0
ETH,0,0,0,0.0893849359613846,0.0333396070912012,0.00137592422046822,0.0970192413623833,0.092029409973108,0,0.0723107769943437,0,0,0,0,0.0302745446825663,0,0,0,0,0
XRP,0,0,0,0.0934465980947523,0.0485528383858115,0,0.0147679700144917,0,0,0.0976499178214238,0.111354197469084,0,0,0,0.0181590487081353,0,0,0,0,0
BCH,0,0,0,0,0.275186920560436,0.118261727045517,0,0,0,0,0,0,0,0,0.0391623715593124,0,0,0,0,0
BSV,0,0,0,0.464214619195921,0,0,0.186512299796632,0,0,0,0,0,0,0.0855213085312103,0.081203314228136,0,0,0,0,0
LTC,0,0,0,0.235910665073352,0.0308379387269932,0,0.294979339507682,0,0,0,0.0111579621061374,0,0,0,0.0338173058231156,0,0,0,0,0
EOS,0,0,0,0.107754795852239,0.104222248155771,0.136520276355054,0,0,0,0,0.0470159872068936,0,0,0,0.0322478936239082,0,0,0,0,0
BNB,0,0,0,0.000713371768690008,0,0,0.195912334112337,0,0,0.017587434280966,0.0994230174358125,0,0,0,0.138374817474911,0,0,0,0,0
XLM,0,0,0,0.00000000000000000173472347597681,0,0,0.168259602318648,0,0,0.143377341925197,0,0,0,0,0.11478727660635,0,0,0,0,0
ADA,0,0,0,0,0.0500048697068064,0,0.102225892681996,0.117552461447783,0,0,0.225363188982789,0,0,0,0.0556050831420528,0,0,0,0,0
TRX,0,0,0,0,0.0559277547585257,0.111780985067356,0.00767897350103619,0,0,0.26965610413861,0,0,0,0.0519452286699849,0.054419824972203,0,0,0,0,0
XMR,0,0,0,0.0895909915578136,0,0,0,0.297058266215071,0,0,0,0,0,0.00566392144131299,0.110250234277197,0,0,0,0,-0.0712181758888136
XTZ,0,0,0.29757459564674,0.0129134915493791,0,0,0,0,0,0,0,0,0,0,0.0315300076745517,0,0,0,0,-0.00863963395325748
ETC,0,0,0,0,0.12671849967742,0,0,0,0,0,0.198355431317679,0,0,0,0.296198039916055,0,0,0,0,0
DASH,0,0,0.0208783962887469,0,0.208402207516091,0,0,0.633491148212482,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00779961122465372,0,0,0,0,0,0,0,0,-0.00472401607462028,-0.0110089110245106,0,0,0,0,-0.069575062225216
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.000852071461019997,0,0,0,0,0,0,0,0,0,-0.000264170053021343,0,0,0,0,-0.0443177817837697
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
