,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,SOL,VET,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0897228345964703,0,0,0,0,0,0,0,0,0,0.0199738888348001,0.0535345116685772,0.0554035604557222,0,0,0,0,0
ETH,0,0,0.0586153286647887,0,0,0,0.0530560219476902,0.109137745587641,0,0,0.377359637063028,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.118595245686584,0,0,0,0.175421947612428,0,0,0.101071347954861,0,0,0.0971468234102281,0.0706450929243676,0,0,0,0,0
XRP,0,0,0,0,0,-0.00632625737467698,0,0.0106426649429095,0,0,-1.73472347597681e-18,0,0.0200964531514046,0.871921287573509,0,0,0,0,0,0
ADA,0,0,0.164462990548369,0.0415256420470554,0,0,0,0,0,0,0.247481431133415,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.363348074586881,0,0,0.162708169342804,0,0,0,0,0,0,0
DOT,0,0.113379134036996,0,0,0,0,0,0.132313277487361,0,0,3.46944695195361e-18,0,0,0.216706095935455,0.0515388584734248,0,0,0,0,0
UNI,0,0.155834937135638,0.0914204901916158,0,-4.33680868994202e-19,0,0.302670626535741,0,0.019461274255019,0,0.177186649041832,0.0680711011076481,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0321139393326804,0,0,0,0,0,0.318992324134171,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.106882624604283,0,0.134020994211614,0,0,0.107467171468498,0,0.199459934971058,0,0,0,0.0141289803873929,0,0,0,0,0
LINK,0,0.429977213343027,0,0,0.0894844533356026,0,0,0,0,0.00890110721739457,0,0,0.0517867957629221,0.19594544990397,0,0,0,0,0,0
SOL,0,0.289736707200589,0.220483472342343,-0.172619523121378,-0.0216583862325478,0,0,0,0,0,0,0,-0.0578674974558678,0,0,0,0,0,0,0
VET,0,0,0,0.21097922009295,0,0.0835832622886869,0,0,0,0,0.435914695590901,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0732413397147205,0.338036516385121,0.0202302684234892,0.00638276718093468,0,0,0,0,0.153382090313094,0,0.0192894890751449,0,0,0,0,0,0,0
FIL,0,0,0,0,0.078342166352225,0.0618901798464399,0.302260287877692,0,0,0,0.0389707928675971,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0167587447523666,-0.0215438786267075,0,0,0,-0.0122560948672499,0,0,0,0,0.0585640637399832
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835572600173706
VIX.Index,0,0,0,0.0295302945717063,-0.0537473348536751,0,0,0,0,0,0,-0.00844990962074516,-0.0468220277824451,0,-0.0379341446451453,0,0,0,-0.852828040895723,0
