,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0673460810156007,0.190747440079666,0,0.598893837798217,0,0,0.0361573485016636,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.267910347952607,0,-0.111245723455283,0,0,0,0,0
LTC,0,0,0,0,0,0.146432471043645,-0.0138543006405229,0,0,0.149529987261359,0.137123933142651,-0.0522846551220915,-0.0295860088624087,0,0.106015136207238,0,0,0
DASH,0,0,-0.128751209900195,0,0,-0.064003144670562,0,0,0.171364481550158,0,0,0,0,0,0,0,0,0
ETC,0,0.428022727647943,-0.0344882061085253,0.0784567223328484,0.00373045252786962,0,0,0,0.0799613939506467,0,0,0,0,0,0,0,0,-0.0458520495121598
XEM,0,0,0,-0.139470397290204,0.0110961617627758,0.115202441755413,0,0,0.0155568300144058,-0.270723956014401,0,0,0.199012212786732,0,0,0,0,-0.180066578371863
XMR,0,0.355174206310791,0,0,0.0653718186986353,0,0.0998014478303152,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.0184200035260855,0,0.126465234421358,0.145739286101207,0.0721023512280717,0.133173481670145,0,0.039070311396825,0,0.339031663496054,0,0,0,0,0,0
DOGE,0,0.114192683077982,0.116077659850015,0.0704354216198317,0,0.0551211921243384,0,0,0.0944226464900929,0,0.189577058947212,0,0,0,0,0,0,0
XLM,0,0,0.342180941898919,0.0985123032745793,0,0,0,0,0,0.103803673415011,0,0,0.031807621822559,0,0,0,0,0
NEO,0,0,0,-0.0237879568510474,0.0998897155548401,0,0,0,0.0998393580942226,0.0323419901259732,0,0,0,0,0,0,0,0
DGB,0,0,-0.235050837960308,-0.177123187718966,0,0,0.114243254114013,0,-0.0583183145726955,0,0.536186767765233,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-0.00000178457102692815,0,0.00000125845998301141,0,0,0,0,0,0,0,0,0,0,-0.0204708185982904
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
