,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.1282572040862,0,0.0661534649784407,0,0,0.12279724062924,0,0,0,0,0,0,0.0810323728533625,0,0,0,0,0,0
ETH,0.0441619412745782,0,0,0,0.0104607824278312,0.146298964906717,0.206659726662046,0.0145562417456375,0,0.188781809201622,0,0,0,0,0,0,0,0,0,0
XRP,0,0.17129773799053,0,0,0,0,0.120384814263443,0.0344347005701075,0,0.0259254285207255,0,0,0.0350419688388414,0,0,0,0,0,0,0
BCH,0.0534678675515325,0.485004750004897,0,0,0,0.0139971800550365,0.0610098320067621,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.366333610677868,0,0.192618451239785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.294563117961516,0,0,0,0,0.210249381930223,0,0,5.01471556592359e-05,0,0,0,0,0,0,0,0,0,0
ADA,0,0.441154967847944,0,0,0,0,0,0,0,0.0713615663028661,0,0,0.152563449888199,0,0,0,0,0,0,0
EOS,0,0.186719533204335,0,0.0930151001478813,0,0.0767684653815406,0.106433200626645,0,0,0.0744829111887449,0,0,0,0,0,0,0,0,0,0
BNB,0.0179995648413181,0.342309257841891,0,0,0,0,0.0720478077148263,0,0,0.12376036499159,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.364119829885044,0,0,0,0,0.118950563854713,0,0,0,0,0.327964087720196,0.0261603594109157,0,0,0,0,0,0,0
CRO,0.0434239665660593,0.0820952534883263,0,0,0,0,0.27415475262359,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0977514053130854,0,0,0,0,0,0,0,0.424456754464162,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.283289770188641,0.275707257584077,0,0,0.18197641619984,0,0,0,0,0,0,0,0,0,0
OKB,0.282298354269356,0.161040342320988,0,0,0,0,0,0,0.0755932626404167,0,0,0,0,0,0,0,0,0,0,0
XMR,0.157721485628771,0.00979868206185328,0,0,0,0,0.164655444830104,0,0,0.131562679955867,0,0,0.0203770984439014,0,0,0,0,0,0,0.0117042611359345
BV010082.Index,0,0,0,0,0.0180434241674388,0,0,0,0,-0.0238862313459167,0,0,0,0,0,0,-0.0813916098867079,0,0,-0.0343871873870236
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-1.99311304030197e-06,0,0,0,0.0380504241669192,0,0,0.0034460559956235
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132619520458598
VIX.Index,0,0,0,0,0,0,0,0,1.06992471594491e-05,0,0,0,0,0,0,0,0,0,-1.98170821829654,0
