,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.713620715862611,0.00298346616192726,0,0,0,0,0,0
ETH,0,0,0.0176275179538483,0,0,0,0,0,0,0.20769434431903,0.0516450247955803,0,0,0.0146760066492477,0.0705987662352029,0,0,0,0,0
BNB,0,0,0,0.0731888211666137,0,0.0428779901051767,0.0476231864888819,0,0,0.0275788183338475,0,0.110802578933528,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.146697549464537,0,0,0,0,0,0,0.428402407224644,0,0.000657397749457465,0,0,0,0,0,0
DOT,0,0,0.0864344207809795,0.0686662348818758,0,0,0,0,0,0.303586571736129,0,0,0,0.0126701001275157,0.0174133389208822,0,0,0,0,-0.028331248264272
XRP,0,0,0.111864869387594,0,0,0,0,0,0,0,0,0.28231650076491,0,0,0,0,0,0,0,0
UNI,0,0.115325714495592,-1.73472347597681e-18,0,0.127019535502512,0,0,0,0,0.353901127653788,0,0,0,-0.0640572305322291,0.00645395869391658,0,0,0,0,0
THETA,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.406375669497302,0.0723476904547261,0,0,-0.0559663246051552,0.0706736383573022,0,0,0,0,0
LTC,0,0,0.0722768731985585,0,0,0,0,0,0,0.0397219026221298,0.212056029112151,0,0,0.00584893002657032,0,0,0,0,0,0
LINK,0,0.0801412480393589,0.0696142961841525,0.0235666471574493,0.111650412359643,0.0173052865495584,0,0,0,0,0.127340424624343,0.281716861694149,0,0.00237629839742272,0,0,0,0,0,-0.0487910735537713
BCH,0,0,0.000511082356395737,0,0,0,0,0.00698226401832614,0.27484810679919,0.157089839856395,0,0.171532828896409,0,0,0,0,0,0,0,0
XLM,0,0,0.0565302137477807,0.115397988895969,0,0,0,0,0,0.0309750749649636,0.212088541464141,0,0,0.0575199083551544,0.00577993993391269,0,0,0,0,0
WBTC,0.887718115167064,0.00305482110200459,0.0086405153045615,0,0,0,0,0,0,0,0,0,0,0.00274168899632503,0,0,0,0,0,0
DOGE,0,0.178729199240544,0,1.73472347597681e-18,0,0,0.0333000990977781,0,0,0.129039929532701,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0.23461058758261,0,0,0,0,0,0,0,0,0,0,0.0875197661191099,0,0,0,0,0,-0.211054933331628
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,1.50963269810639e-07,0,0,0,0,0,0,0,0,0,0,-3.2616577796779e-07,0,0,0,0,0,-0.0672890527755064
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
