,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.185449269925268,0,0.202502763169363,0,0,0,0,0.267287957253775,0,0,0,0,0,0,0,0,0,0,0
ETH,0.134149140554415,0,0,0,0.0586024548836387,0,0.210125769336936,0,0,0,0,0,0.105553769032962,0,0.0869598320628238,0,0,0,0,0
XRP,0.0111226646966928,0,0,0.214801580490215,0,0,0.146352935290131,0,0,0,0.0493123129606457,0,0.0702909572764352,0,0,0,0,0,0,0
BCH,0.0678110811782262,0.331305339499299,0,0,0.00899669314034092,0,0.105621505600768,0,0,0,0,0,0.105553715218378,0,0,0,0,0,0,0
LTC,0,0.114011433313116,0,0,0,0,0.432479798521807,0,0,0,0.0415750318759282,0,0.0108664207864016,0,0,0,0,0,0,0.00204225513394717
BNB,0,0.0304988475363196,0,0,0.244018950383064,0,0,0,0.104425978277462,0,0,0,0.0519607071827068,0.0155049021786268,0,0,0,0,0,0
EOS,0,0,0,0.213523579046721,0.14160635539061,0,0,0.0964670290869249,0.0945882571915042,0,0,0,0.119847475769014,0,0,0,0,0,0,0
BSV,0,0,0,0.236960701684383,0,0,0,0,0,0,0,0,0.226199305025252,0,0.0198044579314066,0,0,0,0,0
XMR,0.277126045261068,0,0,0.178475174587586,0,0,0,0.0585010326795543,0,0,0,0,0.0909877702876298,0,0,0,0,0,0,0
XLM,0,0,0,0.065078068969137,0,0,0.00661280803463218,0,0,0,0.189151451077353,0,0.22796731124445,0,0.0284326966084968,0,0,0,0,0
ADA,0,0,0,0.0733320097025953,0,0,0.259942837746021,0,0,0.326741999763276,0,0,0.137675070999099,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.108373044862964,0,0.0351706882416946,0,0,0,0,0,0.125325975721283,0,0,0,0,-0.118469332781867
TRX,0,0,0,0,0.0114716243709855,0,0.196708147182813,0.321539254190525,0.0680334205047019,0,0.0879912694584398,0,0,0,0.0253655061242673,0,0,0,0,0
DASH,0.102613782057729,0,0,0,0,0,0.120982248930993,0.0423588470043363,0.0834680246320662,0,0,0,0.106049964043595,0,0,0,0,0,0,0
LINK,0,0,0,0,0.192059878456084,0,0.132541194607717,0.14635114055272,0,0,0,0,0.21230920418818,0,0,0,0,0,0,0.0687531332647256
BV010082.INDEX,0,-0.00742759307447579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162164596266939,0,0,-0.0968835057185533
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328418254433304
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000367118746158208,0,0.0000000000000000000000529395592033938,0.0207762117471176,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290845329927
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
