,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0825148426368419,0,0.309051527574028,0,0,0,0,0.200438721053832,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.000000000000000000433680868994202,0.226073403611377,0,0.155435787016816,0.0211271412150855,0.0696553311122223,0,0,0,0.189295889266123,0,0,0,0,0,0,0
XRP,0,0,0,0.0789490295010944,0,0,0.104430801503843,0,0,0,0.0562721981799672,0,0.160450141224151,0,0,0,0,0,0,0
BCH,0.196405372455227,0.135325095146646,0,0,0.139416909683586,0,0.0730191189874943,0,0.0756780314497264,0,0.0398368886218355,0,0.0766154354175626,0,0,0,0,0,0,0
LTC,0,0.237672914362569,0,0.0977431100684795,0,0,0,0,0,0,0.258915787362222,0,0.0537243026214359,0,0,0,0,0,0,0
BNB,0.123725665023685,0,0,0,0.0769784886576182,0,0,0.0618968189274977,0.0921404629106166,0,0,0,0.157158566853128,0,0,0,0,0,0,0
EOS,0,0.146003803046592,0,0,0.0987257100996137,0,0,0,0,0,0.137558644314579,0,0.195975629889867,0,0,0,0,0,0,0
BSV,0,0,0,0.248130823201632,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0.269095119735788,0,0,0,0,0,0,0
XMR,0.26959351093753,0,0,0.240926778394255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0608912603547965,0.0322196331755029,0,0,0,0,0,0.222207263258035,0,0.196967383043177,0,0,0,0,0,0,0
ADA,0,0,0,0,0.178845475377007,0,0.240237248218857,0.0886959767964127,0,0.0281013800935792,0,0,0.272649980142256,0,0.0347160436511616,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.0650016270172692,0,0.0523953939271046,0,0,0,0,0,0,0,0,-0.0914144660898358
TRX,0,0,0,0,0.116502533234785,0,0.0664486981090137,0.198613642482117,0.136775057470591,0,0.149986693061856,0,0,0,0,0,0,0,0,0
HT,0.154043830612025,0,0,0,0,0.135731011704952,0,0,0,0,0,0,0,0,0.0601173924559647,0,0,0,0,0.0124671368381413
ETC,0,0,0,0.166005989214435,0.108468264065714,0.124015852658441,0,0.133814968690608,0,0,0.101914646656516,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148079222621735
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038447437890268
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000126177436595747,0,0,0.0361036234093157,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790170248997333
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.0000106577172039099,0,-0.00000778167428033685,0,0,-0.00000438047882651429,0,0,0,-3.37584937397621,0
