,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0626390539226294,0.00000000000000000173472347597681,0,0,0,0,-0.0179709947898702,0.00245098335834847,0,0,0,0,0,0,0
ETH,0,0,0.00549202602711372,0,0.104368773076199,0,0,0,0,0.0772061146537113,0,-0.00400812168718054,0,0,0,0,0,0.0308402777546914
XRP,0,0,0,0,0,0,0,0,0,0.304832638145541,-0.0205443152958897,-0.00618915021443483,0,0,0,0,0,0
LTC,0.241218908558797,0,0,0,-0.00413314908981095,0,0,0,0,-0.0161230942526221,0.00200131706109596,0,-0.0204551467086785,0,0,0,0,0
XMR,0,0.222989858033017,0,0,0,0,0,0.103956814717249,-0.69516961296308,0.0473590108597159,-0.0837357896065871,-0.0527630905900894,0,0,0,0,0,-0.120311406404284
ETC,0,0,0,0,0,0,0,-0.141810503741084,0,0.00727027628102567,0.00391616494292378,-0.0199015079139872,0,0,0,0,0,0
DASH,0,0,0,0,0.0674455302680641,0,0,0,0,0,-0.0241715867835317,-0.0319582538312248,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0360685448716317,-0.0237150983168252,0,0,0,0,0,0
DOGE,0,0,0.0528592556536686,0,-0.0720079884775772,0,0,0.0530345691800713,0,0.0263984536236754,0.00800838646453022,-0.0154779644428874,0,0,0,0,0,0
XLM,0,0,0.555454419523091,0,0.181754335228376,0,0,0,0,0,0.027801927053442,-0.0166387588506486,0,0,0.167809943668023,0,0,0
NEO,0,0,0,0,-0.386927854696967,0,0,0,0,0,0,-0.0587543468840483,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.132784449920783,0,-0.0655337161060374,0,0,0,0,0,0,-0.0476459279985776,0,0,0,0,0,-0.0566778276224946
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000000574478012775725,0,0,0,0,0,0.0664553109869489
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05915598301767
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
