,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.22175901532589,-0.0179964565187567,0,0,0,0,0,-0.00293436105123453,0.00255313417012865,-0.00803568530487494,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0853559382264363,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0561293207166355,-0.0141670902338668,-0.0252788899840784,0,0,0,0,0,-0.0442774242573959
LTC,0.367052305211201,0,0,0,-0.0160059945543556,0,0,0,0,0,0,0.00925542881132637,0,0,0,0,0,0
XMR,-0.352684821936288,0.114642883315096,0,0,0,0,0.162282333434062,0.26940432895784,0,0,-0.0293099034447768,-0.0359188542246685,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0136654301707463,0,0.0755761930447315,0,0,0,0,0
DASH,0,0,0,0,0.128636103835234,0,0,0,0,0.0736573336367069,-0.0300329543733944,-0.0334576183394227,0,0,0,0,0,0
XEM,0,0,0.140788021415899,0,0.0260024397452823,0.0262346119339557,0,0,0.110051501190307,0,-0.0249384557486027,0.0426735501965094,0,0,-0.212886330098063,0,0,0.00000000000000000010842021724855
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.000000822558384474442,0,0,0,0,0,0,0,0,0,0,0,0,0.0816636932882303
DXY.INDEX,0,0,0,0,0,0.000000154624979176814,0,0,0,-0.000000384540290783228,0,0.000000303849494890479,0.000000885737645110765,0.0217737584055081,0,0,0,-0.0177377091167071
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000879453529307418,0,0,0,0,0,0,0,-0.0384214090663292
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
