,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136907853181962,0,0,0,0,0.0331035558778292,0,0.0427822285326698,0.0503583243376301,0,0.00518265312156807,0.0377233047400605,0,0,0,0,0,0,0
ETH,0,0,0,0.131715325659528,0,0.0187419959775526,0.0878613379563185,0,0,0,0.0702169840285668,0,0.030473617570708,0,0,0,0,0,0,0
XRP,0,0.153835492231859,0,0,0.089939274839609,0,0,0,0.171831374775483,0,0.186075169225092,0,0,0,0,0,0,0,0,0
BNB,0,0.236600379635144,0,0,0,0.0304294915764184,0.0199196033679846,0,0,0,0,0,0.150883671930749,0,0.330577713023613,0,0,0,0,-0.111792280610475
BCH,0,0.0183248808074636,0,0,0,0.00214789394233158,0.0289224646375269,0,0.323398234373679,0.16213254907581,0,0.0334642832160065,0,0,0,0,0,0,0,0
DOT,0,0,0,0.212126023407726,0,0,0.0972235478591051,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.126785865258369,0,0,0,0.192442325674765,0,0,0,0,0.57976785035727,0,0,0,0,0,0,0,0,0
CRO,0,0.097752418122798,0,0,0.0157374295362894,0,0.0154584852090931,0,0.18323035962718,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.174798103356136,0,0,0.0164557293113203,0,0.005611512081801,0,0,0.159676532954288,0.150044181882096,0.216979336451722,0,0,0,0,0,0,0,0
BSV,0,0.0286846439763539,0,0,0.41324782220135,0,0,0,0.123543111315641,0,0,0.15918588007697,0.0733732680126121,0,0,0,0,0,0,0
ADA,0,0.185175308900061,0,0,0,0,0.206301728413264,0,0,0,0,0,0.154661576953501,0,0,0,0,0,0,0
EOS,0,0.0828262540399852,0,0,0,0,0.0257465412196297,0,0.186179845434647,0.0491174043337048,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0887294535686603,0,0.0386891722060619,0,0,0.0651979858896554,0,0.133060315589214,0.218712610242709,0,0,0,0,0,0,0,0,0,0
TRX,0,0.435135851080515,0,0,0,0.0583311675177866,0,0,0,0,0.194807424563698,0,0,0,0,0,0,0,0,0
OKB,0,0.073970421837033,0,0.215425706090739,0,0.0197525735904567,0.00243437743477628,0,0,0,0.0604391056900165,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.85007221615932e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943725256447575
VIX.Index,0,0,0,0,-0.160753534779207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
