,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.256013533961882,0,0,0,0,0,0,0,0,0.296128790992815,0,0,0,0,0,0,0,0,0
ETH,0.116915485240784,0,0,0.0345931066315132,0.197278957542939,0.216408366375761,0,0,0,0,0,0.0710906982920136,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0477469634596026,0,0,0.0663928918386975,0.0199573425645018,0,0.226645988562185,0,0,0,0,0,0,0,0
BCH,0,0.233249537484873,0,0,0.153720726078359,0,0,0,0.000000000000000000867361737988404,0,0.0962688252874226,0.0996126405077708,0,0,0,0,0,0,0,0
LTC,0,0.0968723550889819,0,0,0,0.137529133754522,0,0,0.135360969683978,0.137046249970075,0,0.0825032646979701,0,0,0.0218434452943389,0,0,0,0,0.00403242762031441
EOS,0,0.179846359567419,0,0,0.0834668569500949,0,0,0,0,0.252605242043624,0,0.208143664787103,0,0,0,0,0,0,0,-0.0263330880722544
BNB,0.0898383289503052,0,0,0.0349109666965044,0,0,0,0,0,0,0.162160945826879,0.193560526476538,0,0,0,0,0,0,0,0
BSV,0,0.224633340354478,0,0.206477241014348,0,0.0316245269061007,0,0,0,0.0535116187104523,0.0278952025702636,0.0343352197210103,0,0,0,0,0,0,0,0
XLM,0,0.0436911942529109,0.0974212564357807,0,0.0398021226378401,0.101575274353043,0,0,0,0.0262585459029843,0.064776313500139,0.0358468630737677,0,0,0,0,0,0,0,0.0142414891631079
ADA,0,0,0.0822643746040801,0,0.100531664351232,0.0870948436227305,0,0,0.155498826984312,0,0,0.28324299657321,0,0,0,0,0,0,0,0
XMR,0.375410470033946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381603283154892,0,0,0,0,-0.0220064422400092
TRX,0,0.132187487126009,0.320962391535997,0,0.0270951990611669,0.103686523646322,0.140023528221818,0,0,0.143117154147885,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.02986114048367,0,0.137097183580846,0,0,0.119769006755366,0,0,0,0,0.0838933531948025,0,0,0,-0.0505737492219731
HT,0.0153362955077337,0.0719747731477248,0,0,0,0,0.237910056121459,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.315113340504534,0,0,0.0451113855257667,0,0,0,0.0649801366939315,0,0.0631834414775229,0.0865372827184627,0,0,0,0,0,0,0,-0.0296327719321867
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384506866087572
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558618472953121
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652707241104509
VIX.INDEX,0,0,0,0,0.00000344327525803972,0,0,0,0,0,0,0,0,0,0,-0.445222767905447,0,0,-3.02669693688633,0
