,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,XMR,DASH,XEM,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0115437632759768,0.173364753003569,0.0576674301256481,0,0,0,0,0,0.136377742008248,0,0.0144850471873649,0,0.0635609497942035,0,0,0,0,0
ETH,0,0,0,0,0.127857243855751,0.0812318690403088,0,0,0,0,0.0702912274011694,0,0.145415461303092,0.0440224540589354,0.048360136655473,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0319971660023601,0.203841667229922,0.00933965703088516,0,0,0,0.104119294003939,0,0.119175979185224,0,0,0,0,0
BCH,0,0,0,0,0.266274896449485,0.0126429607992738,0,0,0.096104276301395,0,0.0292057143859789,0,0.0587750799584699,0.075568853441726,0,0,0,0,0,0
LTC,0.00201856927034011,0,0,0.202504263716295,0,0,0,0,0.0313223785392473,0,0.12763330267854,0,0,0.154476616099614,0.0190843290904208,0,0,0,0,0
NEO,0,0,0,0.049481305471154,0,0,0.138257942023447,0.132573911255535,0,0,0.104354332601668,0,0.114720559089245,0.044741800761314,0,0,0,0,0,0
ADA,0,0,0.188661088361121,0,0,0,0,0.178544102303098,0,0,0,0,0.018536454835621,0,0.0890281093575964,0,0,0,0,0
XLM,0,0,0.199852523254262,0,0,0,0.320523251738238,0,0.00807493000297473,0,0,0,0.170195862802446,0.0380300702006781,0.00000000000000000173472347597681,0,0,0,0,0
EOS,0,0,0.0279760174928715,0,0,0,0,-0.00000000000000000346944695195361,0,0,0.208557731386932,0,0,0.281027996433425,0.115479744206073,0,0,0,0,0
MIOTA,0,0,0,0.00140097762581274,0,0,0,0,0,0,0.234672085300171,0,0.0466872916468123,0.36558087249998,0.0285737056319434,0,0,0,0,0
XMR,0,0,0,0,0,0.133830034185641,0,0.0336814785627316,0.0508866164291815,0.0299795435881615,0,0.236450743059215,0.111913231661471,0.0869906363936465,0,0,0,0,0,0
DASH,0,0,0.0129305307972508,0.152928268375054,0,0,0,0,0.101266199828783,0,0.284774703532511,0,0.002804980703828,0,0.089179450698635,0,0,0,0,0
XEM,0,0,0.190380844917643,0,0,0,0.0103219251418264,0.244206862764874,-0.00000000000000000693889390390723,0,0.108886195261392,0,0,0,0,0,0,0,0,0
ETC,0,0,0.00993595201907953,0.089681418514975,0,0.231733146359984,0,0,0.234961524995019,0,0,0,0,0,0.0628058429501703,0,0,0,0,0
TRX,0,0,0.444505240434132,0,0,0,0,0.0784798186441685,0.0265008102088754,0.345886122478789,0,0,0.116634409380543,0,0,0,0,0,0,0.0807492705854637
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544651256168187
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
