,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0158468293390185,0.00636732162122654,0,0,0,0.0694902048617028,0,0.101535062388907,0,0.140413962961246,0,0,0,0,0,0
XRP,0,0,0,0.18170245092587,0.0856945970988531,0,0,0,0,0.0148611931444158,0,0.107111138339615,0,0.0550017904799548,0,0,0,0,0,0
ETH,0,0.0338193120830848,0,0,0.18241631363054,0,0,0,0,0.198543648575895,0,0,0,0,0.0385172777501467,0,0,0,0,0
XLM,0,0.147145874975589,0,0,0,0,0,0,0,0.595358021734508,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.324073570882796,0,0,0.0442447448613996,0.130338483913306,0,0,0.234316957830872,0,0.0285358678436394,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0594785102093102,0.146293088971097,0.0595455059797617,0,0,0,0,0.196845411105584,0,0.0358522051038117,0,0,0,0,0,0,0,0
LTC,0,0,0.263123664260802,0,0.0394282228244755,0,0,0,0.0294767685509434,0.108791350501517,0.117401372884225,0.137759818939809,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0887895487186211,0.034724204295961,-0.000000000000000000216840434497101,0,0,0,0.291244792462593,0,0.109557349063651,0,0.114625373071804,0,0,0,0,0,0
ADA,0,0,0,0.237356019251984,0.255149780196895,0,0,0,0.125375098887906,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.00841786446978899,0,0.0939850529103177,0,0,0,0,0.0467285396028671,0,0.177567728001787,0,0,0.157804997138865,0,0,0,0,0
MIOTA,0,0,0,0.133580413598512,0.250281151457624,0.0249626867232736,0,0,0.115255653689907,0.00000000000000000346944695195361,0.0248729675723352,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0547871494774287,0,0,0,0.163469590066388,0,0,0.193683829391401,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.091267620597904,0,0,0,0.146725752452969,0,0,0.0372512076570421,0,0,0,0,0,0,0,0
DASH,0,0,0.22157111598236,0,0.0234322819242377,0,0,0,0,0,0,0.171284068202071,0.122407737372221,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165869204897212
CVIX.INDEX,0,0,0,0,0,0.000000549274115877451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374031337537637
DXY.INDEX,0,0,0,0,-0.00000000000000000000000165436122510606,0.0047091046753729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112129720789461
VIX.INDEX,0,0,0,0,0,0,0.00000370352485282546,0,0,0,-0.00000254565651272677,0,0,0,0,0,0.325968755752824,0,-3.56306672397227,0
