,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00750046998444091,0,0,0,0.0364221818369536,0,0,0,0.016844393947417,0,0.634531049450029,0,0,0,0,0,0,0
ETH,0,0,0.0381773986129529,0,0.101543514055951,0,0.0758897716198412,0.147414475130089,0.071389993318817,0,0.00919200326349608,0.113035961022329,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.242768900704478,0,0.0840290547030874,0.112977689836023,0,0,0.0440756729693562,0.0433681293567249,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0693466682651229,0,0.221175579819464,0,0,0,0,0.131215900088257,0.053357128022141,0,0,0,0,-0.0375355676642475
ADA,0,0.0474380358618909,0.0747618012714322,0,0,0.0671634311724312,0.0670168722765246,0.0200197175567714,0.398016773445565,0,0,0,0,0.00582980777328561,0,0,0,0,0,0
LINK,0,0,0.0573598456561827,0,0.181620439784787,0,0.0744258254151226,0.0182749074519272,0.202319979815877,0,0.0197214006760838,0,0,0,0,0,0,0,0,0
LTC,0,0.17756247184618,0,0,0,0,0,0.161952485311225,0.0346091367024273,0,0.0283954715043575,0,0.203924584050736,0,0,0,0,0,0,0
BCH,0,0.1487873417981,0.00610066155905626,0,0,0,0.295825727934644,0,0.0150404559983939,0,0.00948152236129982,0,0,0,0.449481402002702,0,0,0,0,0
XLM,0,0,0,0.273526883946834,0.329688545338175,0.128535092591202,0,0,0,0,0.0464501855448211,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0734789721130325,0,0.160896571348866,0,0.0784540195669095,0.0522165228156786,0,0,0,0.0244776618563905,0,0,0,0,0,0,0,0
DOGE,0,0,0.0204628942685296,0.144414801734362,0,0.076361927500683,0.0777616550463922,0.0493463384035406,0.0223010071751413,0,0,0,0.133823792753503,0,0,0,0,0,0,0
UNI,0,0,0.0813646521634019,0,0,0.0546177783494039,0,0,0.0212034230041763,0,0,0,0,0.540301402852522,0,0,0,0,0,0
WBTC,0.610446753241227,0,8.67361737988404e-19,0,0,0,0.108195925107423,0,0,0,0.0134253334855849,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0482717190015834,0,0.166217902483243,0,0,0,0,0,0.538622305787805,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.430928495082202,0.0387815746109703,0,0.0136770511249847,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,5.24603581697764e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101742122756714
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462062905191538
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
