,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.062886622823662,0.29990888105223,0,0.0405971273031165,0,0,0.0985762770004789,0.00970998359369451,0.0203147099284846,0,0,0,0,0.000000000000000000433680868994202
XRP,0.232118862149463,0,0,0.0183547809552555,0,0,0,0,0.0179192241263821,0,0,0,0,0,0
LTC,0.495393664075843,0,0,0,0.0789551584200888,0.106878519524523,0,0,0,0,0,0,0,0,-0.0496151652043883
ETH,0,0.0518240437522197,0,0,0,0.601991345106316,0,0,0,0,0,0,0,0,0.128884038868789
DASH,0.0814539740922943,0.0335279344062776,0.193785219536576,0.0129710411710875,0,0,0,0,-0.0029237918371139,0.0824060507441559,0,0,0,0,0
DOGE,0,0.0629621585077061,0.320427192194272,0.020767731156425,0,0,0,0,0,0.020766210957214,0,0,0,0,0
XLM,0,0.104637636089058,0.178445118654781,0,-0.170275458884998,0,0,0.122845215099649,-0.0294467577886113,0.125745099820367,0,-0.0721158707849923,0,0,0
XMR,0.0857469743234107,0,0,0,0.105295808029631,0,0,0,0.0241124106555851,-0.0081537219653149,0,-0.296546070870663,0,0,-0.00973926381011194
DGB,0,0,0.59031909978784,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.39868511323256,0,0,0.361394436631965,0.093732543908942,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658069855336519
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
