,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149244007556825,0,0,0.070611625198941,0,0,0,0,0.123288870756622,0,0,0,0,0,0,0,0,0,0
ETH,0.108410665684604,0,0,0.0941813518184801,0.0909133439714116,0,0.0896138798134436,0.123689722656139,0.16176757122502,0.086554998507616,0,0,0,0,0,0,0,0,0,0
XRP,0,0.192956948903257,0,0,0,0,0,0,0,0.0838333469762858,0,0,0.0412627968716114,0,0.0979649333143822,0,0,0,0,0
BCH,0,0.404895667452617,0,0,0.203121634180866,0,0,0.0392374612655943,0.0256122910715289,0.0625823797584474,0,0,0,0,0,0,0,0,0,0
BSV,0,0.168104122478349,0,0.406536066160872,0,0,0.0673006544675929,0,0.0281000890270903,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0875498980195716,0,0,0,0,0,0,0.233304318631383,0.0767873403854413,0,0,0,0,0,0,0,0,0,0
BNB,0,0.388034567565216,0,0,0,0,0,0,0.045638295579865,0.0594177707962961,0,0,0.0208854593820961,0,0.0378460786333425,0,0,0,0,0
EOS,0,0.129240294648886,0,0.0557326850717481,0.078527178536019,0,0,0,0.131101718842439,0,0,0,0.0471954372411844,0,0.0342351769901834,0,0,0,0,0
XTZ,0,0.440755829963274,0,0,0.000810987256738767,0,0,0,0,0,0.474105244373221,0,0,0,0,0,0,0,0,0
ADA,0,0.392498488490045,0,0,0,0,0,0,0.13433065725255,0,0,0,0.146679064939069,0,0.00680980724544977,0,0,0,0,0
LINK,0,0.0676859387951302,0,0,0,0,0,0,0.614041938054886,0,0,0,0,0,0,0,0,0,0,0
OKB,0.475550709959615,0,0,0,0,0,0,0,0.032692051003477,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.174883264282115,0,0.0132223117995664,0,0.132783922934447,0,0.172903849632127,0.159546838288074,0,0,0,0.0639301417360644,0,0,0,0,0,0
CRO,0,0,0,0,0.0794299061774333,0,0,0,0.133104660381751,0.237089170686288,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0377716267073577,0,0,0,0,0.0282748335276583,0.314376999000329,0.14597125906917,0.147535226695155,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,8.27180612553028e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400261153579397,0,0,0
SPX.Index,-5.34659312726479e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014573689804925,0,0,-0.140049774734177
VIX.Index,-5.45151969139448e-06,0,0,0,0,0,0,0,0,0,3.17309728648179e-07,0,0,0,0,0,-0.210855199959696,0,-1.36439395085694,0
