,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.0464982816258999,0.0656063704300216,0,0.030737323803637,0.111142036625591,0,0.112042087047407,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.101431230911711,0.292331701357957,0.0383981449098841,0.0363366799031977,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.000000000000000000216840434497101,0,0,0,0,0,0.380979937794385,0,-0.102111076826687,0,0,0,0,0
LTC,0,0.0328457278930073,0,0,0,0,0.0641803680524063,0.0228468150834689,0,0.0709593769834934,0.106165499361836,0,0,0,0,0,0,0
DASH,0,0,-0.14183057956339,0,0,0,0,0,0.274766939644981,-0.0637279233098992,0,0,0,0,0,0,0,0
XMR,0,0.351632676286149,-0.00841928220471185,0,0,0,0,0.16353900349087,0,0,0,0,0,0,0,0,0,0
ETC,0,0.361933757980365,0,0,0.0217157154543509,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0110436659787995,-0.0109002000757564,0.114474953962115,0.05640512424207,0,0,0,-0.146033914629121,0,0,0.332343527050078,0,0,0,0,0
ZEC,0,0,0,0,0.13700996103957,0,0.268318455254357,0.0756062858811772,0,0.103533554065551,0,0.25627759236153,0,0,0,0,0,0
DOGE,0,0.0396928272293866,0.178891512497555,0.057972898332519,0,0,0.120158025324723,0,0,0,0.0828909390806156,0,0.0496821282583573,0,0,0,0,0
XLM,0,0.0538756489473904,0.363579207060684,0.111218917045554,0,0,0,0,0,0.0911480682175092,0,0,0.0499110576365708,0,0,0,0,0
NEO,0,0,0,0,0.0553081056980857,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.199936129872496,0,0.11366066207077,0,0,0.255653324772979,0,0.252628233362669,0.309859018733572,0.221108372320475,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
