,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.328888194409527,0.0167004877001337,0,0.241146040678805,0.0573326302851366,0,0.016450148442028,0,0,0,0,0
XRP,0,0,0,0,0.0459017820354797,0.15457098627182,0,0.0673933135291246,0.0144372749075261,0,0,0,0,0
LTC,0.359576228456251,0,0,0.0000000000000000000271050543121376,0,0,0.00215635647183623,0.013285838964188,0,0,0,0,0,0.0210670054661258
DASH,0,0,0,0,0,0.740983295779083,-0.0579543037109059,0,0,0,0,0,0,0.0259431913247969
XLM,0.253557196471337,0.182717553816587,0.12305001845495,0.042830095095759,0,0,0.0758305470155436,-0.0569461222044299,0.0461876576933855,0,-0.10430153177641,0,0,0
DOGE,0.307193559771393,0,0,0.00170109012938927,0,0,0.0176419089528631,0,0.0648386687904912,0,0,0,0,0
XMR,0.698493923319423,0,0,0.000943357800596129,0.272329514770421,0,0,-0.190434375902091,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.540473340276787,0,0.406671531349244,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.000000153190334305887,0.00000000530856736196415,0.00000000000000000000000000646234853557053,0,-0.0000000351815552506532,0,0.087631782598194,0,0,0.0169431711647129
SPX.INDEX,0,0,0,0,0,0,0.0000000444794261656319,0,0,0,0,0,0,-0.0819798935387534
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
