,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0732539005587539,0.0445908864412523,0.0834278641798533,0,0,0.0246373788352396,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.162676150521829,0.116591250074645,0.232713875490079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.106539614338648,0.0899643527044508,0.150223184888209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.162094171502282,0.393517869305265,0.0930741675650138,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0886777111188936,0,0.438168208677534,0,0.138629662401957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.304313106204993,0.112668422239676,0,0,0,0.0293752921357494,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.42104545491039,0,0,0,-0.0184173517951159,0,0,-0.204716340862638,0,0.27766873925839,0,0.0535046578307229,0,0,0,0,-0.101687530828162
XLM,0,0,0,0.0960891145478613,0.0483920683799201,0.220801368579099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.130299459612132,0.198278242615598,0.297544941308457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.160737905828876,0,0,0.0575684986398388,0,0.0937425984175376,0.108582470216242,0.0748772184499157,0,0,0,0,0,0,0
BSV,0,0,0,0.0524223356981696,0,0.470135956625427,0,0,0.0464102879731692,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.160314455628955,0.186413465852887,0.0698781172196473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.00557392280619503,0,0.288149585942892,0.00000000000000000010842021724855,0.0327746744245386,0.0132320456399246,0.108392700782485,0,0.0466391288640589,0.0841960192742712,0,0.0400927963342324,0,0,0,0,0,0
MIOTA,0,0,0.00553320200776808,0.154432036681265,0.172428098922546,0,0,0,0.103749930491202,0,0,0,0.0367806516942551,0,0,0,0,0,0,0
MKR,0,0,0,0.150285814206175,0.247368255677828,0.0367479414310098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000175548122603771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940471246304784
VIX.INDEX,0,-0.0000488226249657834,0,0.0000721639641108088,0,0,-0.0000120771876859222,0.00000526388918555371,0.000000000000000000000211758236813575,0,0,0,0,0,0,0,0,0,-1.98903190403363,0
