,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.482341109030481,0,0,0,0.0514252925522309,0,0.0516483943037876,0.0098732144494175,0,0,0,0,0,0,0,0
ETH,0.237073148954047,0,0.0489751329649356,0,0.11195490175804,0,0.162525945711283,0,0.0673809179843038,0,0.12023657099228,0,0,0,0,0,0,0,0,0
XRP,0.0704347757161689,0,0,0,0.0643203407045291,0,0.127749543544407,0.0022686195484138,0,0.182347286301891,0.188792752429816,0,0,0,0,0,0,0,0,0
LTC,0.0998637783707403,0,0,0,0.120009101811252,0,0.252843118903089,0.00867286876951074,0,0,0.100944968255128,0.08162311222301,0.0298453528506395,0,0,0,0,0,0,0
BCH,0.175427179510067,0.0878410903622552,0,0,0,0,0.198321864223286,0.0270764632083923,0,0,0.0465061436567364,0,0,0,0.00662052795710681,0,0,0,0,0
BNB,0,0,0,0.20765240504506,0.105151720527407,0,0,0.0199509873171074,0,0,0,0.0470491537965985,0,0,0.00852494964255365,0,0,0,0,0
EOS,0,0.194158146127907,0,0.0647823723051967,0.323723842460106,0,0,0,0.101776290496393,0.0194410310354063,0,0.0688684660630076,0,0,0.00760599616829908,0,0,0,0,0
BSV,0,0,0,0,0.386555372499704,0,0.254723618052296,0,0.0738516725208575,0,0,0,0,0,0.0280341104277682,0,0,0,0,0
TRX,0,0,0,0,0,0,0.190188376646769,0.0295829312526852,0,-0.000000000000000000867361737988404,0.448944165568905,0.113420665226176,0,0,0.00731834769754482,0,0,0,0,0
XLM,0,0.130978688956732,0.134841977638906,0,0,0,0.0731795702052911,0,0.0827193974841704,0,0.178422845320523,0.00612698490448945,0,0,0.0197537501322146,0,0,0,0,0
ADA,0,0.0849511044701907,0.347466098017559,0,0,0,0.0934459602725142,0,0.253460145557798,0.109886218871966,0,0,0,0,0,0,0,0,0,0
XMR,0.132248511093547,0,0,0,0.110322964908728,0,0.0691863091155973,0,0.122283290985953,0,0.170556561579621,0,0,0.0385077400013874,0,0,0,0,0,0
LEO,0,0,0,0.0888590794463769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.18479658997958,0,0.0688204409024942,0,0.0585933991847305,0,0.0708459439396179,0,0.105311530382251,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.570556420343112,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.0000000600646160176885,-0.0000000337570281800996,0,0,0,0,0,0.000000340687811609363,0.0207966108722486,0,0,0,0
SPX.INDEX,0,0,0,0.00000000194105073977651,0.0000000019571966546024,0,0,-0.0000000135942234708235,0,0,0,0.00000000792299290619637,0,0,0,0,0,0,0,-0.0849314787832468
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
