,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.0842021724855e-19,0,0.0164909316432902,0,0,0,0,0,0,0,0.000554752291037446,0.7673364034839,0,0,0,0,0,0
ETH,0,0,0.0199637699126392,0,0,0,0.00179926334069472,0,0,0.278522632926989,0.040204522484227,0.00415603453932041,0,0,0.0818861035010311,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0.084388520282264,0.119515015119753,0,0.00869236674520533,0,0,0,0,0
ADA,0,0,0,0,0.108529810394779,0,0,0,0,0,0,0.421033635743396,0.0577042867828765,0,0,0,0,0,0,-0.0251693795373493
DOT,0.222758321513602,0.105188115323015,0.0708528398171292,0.102375000960349,0,0,0,0,0,0.0392716638158049,0,0,0,0,0.000872247459390388,0,0,0,0,-0.0854237122731248
XRP,0,0,0.0898426890341501,0,0,0,0,0,0,0.148409447399098,0,0.224579799152533,0.00861335757808948,0,0,0,0,0,0,0
UNI,0,0.253823581911819,0,0.156985361086605,0.146473721564106,0.253619972335295,0,-0.0787890653613052,0,0,0,0,0.00384981099291908,0,0,0,0,0,0,0
THETA,0,0,0,0,0,-0.0874122364003206,0,0,0,0.542460115081738,0.0682336358325854,0,0,0,0.0632131119612627,0,0,0,0,0
LTC,0,0,0.0777709794595185,0,0,0,0,0,0,0.035426835429022,0.148113862647709,0,0.0465634179804241,0,0,0,0,0,0,0
LINK,0,0.175932700367026,0,0,0.005900108813488,0,0,0,0,0,0,0.259519641132143,0.126948786703797,0,0,0,0,0,0,-0.0861117136604906
BCH,0,0,0.0379142308017187,0,0,0,0,0,0.0275063204919931,0.218204334454392,0,0.0980262852186976,0.0140265564039569,0,0,0,0,0,0,0
XLM,0,0,0.0434674367450636,0.133543637415599,0,0.0952373895011315,0,0,0,0.0532693279827473,0.323230310772431,0,0,0,0,0,0,0,0,-0.0152820453153988
FIL,0.122564511884381,0,0.0327560979523593,0.00946526936160528,0.0118235868920034,0,0.0310949630843018,0,0,0.262119601502588,0,0,0,0,0,0,0,0,0,0
WBTC,0.905009573693127,0,0.00602163843360131,0,0,0,0,0,0,0,0,0,0,0,0.00209427817779532,0,0,0,0,0
LUNA,0,0,0.177513026574439,0,0,0,0,0,0,0,0,0,0.169110010197878,0,0,0,0,0,0,-0.204359985813522
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,6.77471368555111e-08,0,0,0,0,0,0,0,0,0,0,0,2.13243729231154e-07,0,0,0,0,-0.0770713435372293
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
