,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10374171193878,0,0.0953613940284352,0,0.0326324526668805,0,0,0,0,0.000773309059429329,0,0.0174654500121965,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0935976316698719,0.107143090565877,0.0115216890066824,0.0825578773804653,0,0,0,0,0.063557669285759,0.0186105917428148,0,0,0,0,0,0
XRP,0,0.171415955899039,0,0,0,0,0,0.164302104441582,0.183228548402947,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0307102413799027,0,0,0,0.0247392922967144,0.00377623938013979,0,0.313365983598403,0,0.178284506636143,0.0305723148436493,0,0,0,0,0,0,0,0
BNB,0,0.189532157372444,0,0,0,0.0292620962135853,0,0,0,0,0,0,0.205516246458109,0.020713450842228,0.234037834121349,0,0,0,0,-0.0963622081675094
LINK,0,0.113305176441442,0,0,0,0,0.206862785773876,0.571460009947764,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.213370874071346,0.096434095127046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.157376253549686,0,0,0,0.207508570454829,0,0,0,0,0,0,0.22925401561018,0,0,0,0,0,0,0
LTC,0,0.0821011779685347,0,0,0,0.0156665604561812,0,0.125474608102742,0,0,0.0541105190222668,0.313975988856782,1.73472347597681e-18,0,0,0,0,0,0,-0.00851262505212395
CRO,0,0.0423000296584913,0,0.143451406163535,0,0.0392969968216225,0,0,0.0218100122697868,0,0,0.00392374489829201,0,0,0,0,0,0,0,0
BSV,0,0,0,0.416785915702235,0,0.027775409279862,0,0,0.0334914890549921,0,0,0.134325428551128,0.123918390389718,0,0,0,0,0,0,0
EOS,0,0.0879385498329164,0,0,0,0.0255509850296499,0,0,0.186807915793933,0,0.11065177936837,0,0,0,0,0,0,0,0,0
XMR,0,0.116613558415942,0,0,0.034315447482571,0.061123535612904,0,0,0.13091598597276,0,0.214880753032634,0,0,0,0,0,0,0,0,0
TRX,0,0.593231118290605,0,0,0,0,0.0609568715962769,0,0,0,0,0,0,0,0,0,0,0,0,0.0326084818595099
OKB,0,0.0525235686064653,0,0,0.230525894454856,0.0117986230134971,0.022097079278593,0,0,0,0,0,0,0.00634166260277749,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,2.23621722548157e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971383887785297
VIX.Index,0,0,0,-0.163583132767911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
