,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0586700262945184,0.0590184168386223,0.0735389398697479,0,0,0.0431694398467959,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.133985085639978,0.204207548030452,0.101377517784147,0,0,0.0394141293495765,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.109120517318544,0.100501145395637,0.0931027490808743,0,0.0522943595820995,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.122228039426662,0,0,0.408788748683673,0.06365389543219,0.0185995443949156,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.220340588512329,0,0.300491863019637,0.0717461478001232,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.147516920669796,0.246030954807393,0,0,0,0.113597092445597,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.00000000000000000346944695195361,0.422029074461048,-0.0605837342362921,0,0,-0.00000000000000000346944695195361,0,-0.247006339021554,0,0.314688675031874,0,0.111801088992523,0,0,0,0,-0.0739067466535622
XLM,0,0,0.0231056251871865,0.0643266920422868,0,0.0980463866098833,0,0,0.0998429834437548,0,0.0852258709794764,0.129860018995206,0,0.149887334831738,0,0,0,0,0,0
ADA,0,0,0,0.17511301690302,0.135620017885227,0.352660326072918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.113797190045452,-0.00000000000000000010842021724855,0.1080841841212,0,0,0.04692610688251,0,0.0562030467848879,0,0.0873090251921002,0,0,0,0,0,0,0
BSV,0,0.125412522726564,0,0,0.0648794682540685,0.2377363145574,0,0,0.103385617998167,0,0,0,0.055739477518043,0,0.0131170506475292,0,0,0,0,0
XMR,0,0,0,0.197248737464405,0.106537159982563,0.0528425693493205,0.0155726834255483,0,0,0,0,0,0,0.0231845232206982,0,0,0,0,0,0
DASH,0,0,0.0110346990583223,0.307713177642748,0,0,0.0498022847805436,0.0164422164240145,0.110047371155555,0,0.0595887548723301,0.0753700912191449,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.160804449298449,0.128635151489847,0.0639842825777674,0,0.0174135525839565,0.113713037287677,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0.147687665511235,0,0.16354672420877,0.0912407515456936,0,0,0,0,0,0.201664351148757,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804522983467262
VIX.INDEX,0,0,0,0,0.00000467698882914672,0,0,0.00000152073888299887,0,0.0000303613670733302,0,0,0,0,0,0,0,0,-2.17614371969397,0
