,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.479730391978252,0.0289505862304626,0,0.0773946927837301,0.0440343077405558,0,0.0103490131676437,0,0,0,0,0
XRP,0,0,0,0,0,0.136556467207407,-0.00880026794059015,0.0680410747417618,0.0453121829915058,0,0,0,0,0
LTC,0.385250482016531,0,0,0,0,0,0.00269368973372484,0.0188669999021118,0.0184581930828809,0,0,0,0,0.0262187674792459
DASH,0.37738434400232,0,0,0,0,0,0,0,0.0242169387492146,0,0,0,0,0
XLM,0,0.165022110534549,0,0.0658429701064425,0,0,0.126057262554819,-0.0472716360078216,0.032248404147219,0,0,0,0,0
DOGE,0.363238489430843,0,0,0.0125885264085222,0,0,0.012547359484606,0,0.0421959824270059,0,0,0,0,0
XMR,0.836278067429711,-0.0788040517157523,0,0,0.296842491874225,0,0,-0.165480503509156,0,0,0,0,0,-0.0749041275531259
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.60581854587203,0,0.455887757070251,0,0,0,0.00696650421944354,-0.0479124531925881,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.000000432823514211756,-0.000000292425349490377,-0.00000120715845982735,0,0.0757803913160858,0,0,0.0148923848215842
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819794680748207
VIX.INDEX,0,0.0000283549077867947,0,0,0,0,-0.00001499308917924,0,0,0.0000984467883900264,0,0,-1.31305888119046,0
