,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00889161623235344,0.0795886366643,0,0,0,0.043013190051145,0.071531844005755,0,0.123544102935041,0,0,0.069137707445325,0,0,0,0,0
ETH,0,0,0.134645837270724,0,0.28428355753236,0,0.0546019954006849,0.0546693917693685,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.301056651897576,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0422024282316947,0,0,0,0,0,0,0,0,0
XMR,0,0.390010578445191,0.111305628180202,0.0353602507472879,0,0,0,0.0313095827923169,0.015508794346793,0,0,0,0,0,0,0,0,0
LTC,0.0641221957431563,0.0515234300131608,0,0,0.0299153326287747,0,0,0,0.0182481556315906,0,0.0573284745749572,0,-0.0249745980406937,0,0,0,0,0
ETC,0,0.382078585435757,0,0,0.0896026561534929,0,0,0,0.0825142161110077,0,0.129184263218133,0,-0.000000000000000000867361737988404,0,0,0,0,0
XEM,0,0,0.191670522591321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.319573810900283,0,0.0466495903062168,0,0.210202915480046,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.0469865781997285,0,0.148183434623684,0,0.00936474392666416,0,0,0,0.0408935419575021,0,0,0,0,0
XLM,0,0,0,0,0,0,0.147786022882845,0,0,0,0,-0.0228185636939916,0.152319454336087,0,0,0,0,0
NEO,0,0,0.186166843151688,-0.0755677989739617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.294003650171659,0,0,0,0,-0.524602777808383,0.237181983564221,0,-0.0888228548938234,0.274956011988276,0.13138931968779,0.0592735880614617,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0.000000185322854172149,0,0,0,0,-0.0000000808051101108663,0,0,0,0.00000032371639743103,0,-0.000000126267334014032,0,0,0,0,-0.0388813756425922
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
