,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0,0,0.0700956245655014,0,0,0.0252492113926699,0,0,0,0,0,0.473678311989176,0,0,0,0,0,0
ETH,0,0,0,0,0.283427760134292,0,0.0885664329935432,0,0.0258238693804527,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0927238331494035,0,0,0.00921312476245228,0,0,0.0717445911177981,0.209861301210077,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.125445246655773,0,0,0.0868489561576785,0,0.170392504077356,0.111501071945163,0,0,0,0,0,0,0,0,0
LINK,0,0.0881269056065836,0,0,0,0,0.0949138003092631,0,0.558910541140426,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.133654154428865,0,0.266493939005159,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.2552666362749,0.252162912475038,0,0,0,0,0,0,0.152576871586602,0,0,0,0,0,0,0
LTC,0,0.132334465836958,0,0,0.071244312593901,0,0,0,0.0900603120949805,0.0768078560436809,0,0.100349152926146,0,0,0,0,0,0,0,0
ADA,0,0.0641313076042209,0,0,0.314522126409884,0,0,0,0,0,0,0.13499742368933,0,0,0,0,0,0,0,-0.0451275900423397
BSV,0,0,0,0.253803361795656,0.0482992758673368,0,0,0.161460093341332,0,0,0.135811872018408,0.0929088177647805,0,0,0,0,0,0,0,-0.023764256318595
EOS,0,0,0,0.145881312331657,0.0923332238045773,0,0,0.122992538160961,0,0.0244435301797744,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0590078661451058,0,0,0.0629317081347342,0.0251044419298502,0,0,0.10996649920316,0.243175631806235,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0900065361351246,0,0.155571298348407,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.708560304370992,0,0,0,0.0333664668010614,0,0,0.0132837137127069,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.107609125016129,0.046670409920132,0,0,0,0.0544077741503671,0,0.0260476472339921,0,0,0,0,0,0,0,-0.075421734771421
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152326302055667
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
